sale_date,name,token_id,price_gun,item_url
2025-07-24 23:47:11,BUZZKILLA,6211121,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6211121
2025-07-24 23:55:37,BUZZKILLA,6211121,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6211121
2025-07-25 06:50:25,BUZZKILLA,998204,45.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/998204
2025-07-25 11:32:23,BUZZKILLA,5232525,55.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5232525
2025-07-26 23:21:29,BUZZKILLA,1637467,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637467
2025-07-29 03:26:46,BUZZKILLA,1771252,54.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1771252
2025-08-01 02:25:23,BUZZKILLA,6854450,32.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6854450
2025-08-04 16:56:18,BUZZKILLA,121431,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121431
2025-08-05 03:57:43,BUZZKILLA,1349284,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-05 04:18:16,BUZZKILLA,1349284,13.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-05 06:16:13,BUZZKILLA,1349284,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-05 06:20:27,BUZZKILLA,1349284,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-05 09:13:50,BUZZKILLA,1349284,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-05 09:27:56,BUZZKILLA,7030631,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7030631
2025-08-06 02:53:41,BUZZKILLA,1349284,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-06 05:25:13,BUZZKILLA,1349284,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-06 06:41:07,BUZZKILLA,1349284,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-06 07:20:46,BUZZKILLA,1349284,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-06 08:41:47,BUZZKILLA,1349284,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-06 17:19:44,BUZZKILLA,1288980,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1288980
2025-08-06 19:57:09,BUZZKILLA,7011589,23.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7011589
2025-08-07 02:03:03,BUZZKILLA,1349284,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-07 02:16:38,BUZZKILLA,1349284,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-07 02:36:05,BUZZKILLA,1349284,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-07 05:24:58,BUZZKILLA,1349284,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-07 05:40:22,BUZZKILLA,1349284,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-08 01:39:23,BUZZKILLA,2625281,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2625281
2025-08-08 08:44:13,BUZZKILLA,1349284,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-08 09:36:49,BUZZKILLA,1349284,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-08 10:38:52,BUZZKILLA,1349284,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-08 15:42:51,BUZZKILLA,1349284,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-08 15:59:04,BUZZKILLA,1349284,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-09 08:47:57,BUZZKILLA,1349284,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-09 09:08:44,BUZZKILLA,1349284,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-09 13:54:18,BUZZKILLA,1349284,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-09 14:07:36,BUZZKILLA,1349284,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-09 14:33:28,BUZZKILLA,1349284,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-10 05:22:11,BUZZKILLA,7244544,24.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7244544
2025-08-10 10:02:01,BUZZKILLA,1349284,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-10 10:17:20,BUZZKILLA,1349284,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-10 10:55:33,BUZZKILLA,1349284,24.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-10 13:47:07,BUZZKILLA,1349284,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-10 14:17:23,BUZZKILLA,1349284,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-11 10:23:19,BUZZKILLA,1349284,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-11 10:34:06,BUZZKILLA,1349284,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-11 10:43:30,BUZZKILLA,1349284,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-11 11:39:41,BUZZKILLA,1349284,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
2025-08-11 12:22:44,BUZZKILLA,1349284,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349284
