sale_date,name,token_id,price_gun,item_url
2025-07-26 05:49:24,HOOKSHOT,6792201,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792201
2025-07-29 00:29:51,HOOKSHOT,5226651,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5226651
2025-07-31 22:33:45,HOOKSHOT,4527593,32.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4527593
2025-08-02 20:24:36,HOOKSHOT,1606616,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1606616
2025-08-02 20:59:28,HOOKSHOT,1615534,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615534
2025-08-03 08:40:01,HOOKSHOT,1615534,14.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615534
2025-08-04 20:43:34,HOOKSHOT,120000,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/120000
2025-08-05 05:45:42,HOOKSHOT,1350983,30.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1350983
2025-08-05 15:39:33,HOOKSHOT,1615534,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1615534
2025-08-05 20:17:07,HOOKSHOT,119453,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119453
2025-08-05 21:38:06,HOOKSHOT,119754,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119754
2025-08-05 21:50:23,HOOKSHOT,727170,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/727170
2025-08-11 13:00:06,HOOKSHOT,4527593,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4527593
