sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 06:19:41,Enforcer Vest,1370914,50.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1370914,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0x0956e565a0b0aa096f29b09108fb87c1477ae7d7b44a97ce5e76258caec74d43
2025-07-25 06:21:22,Enforcer Vest,1370914,200.0,Epic,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,0xb55697f55bd0485a4b4d92b89cd67ba4c11c4547,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1370914,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0xf4e1999f0f17e30228b08bf9fed716d6f7f4f051fc1f80361da034dc0135eba4
2025-07-25 06:24:16,Enforcer Vest,4976052,60.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4976052,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0xc6fd3db88c15f7657213b7b18151d7babb299b2b816db795c54fa23c1b8ba4bc
2025-07-25 06:35:36,Enforcer Vest,4976052,164.0,Epic,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,0xb55697f55bd0485a4b4d92b89cd67ba4c11c4547,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4976052,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0x923a5a87c58278309e55f2550db9bada72bbf96a56ee22a2ac2f19e29cfc51f5
2025-07-25 06:39:53,Enforcer Vest,1426113,60.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1426113,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0x8f3915f9aae7e980ab071cb9f267e43652fd8bc209dc46bd38e6ee1bba469156
2025-07-25 06:40:11,Enforcer Vest,1759224,55.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xb35a7c3254ca288399ccfd25b3e377a0a8922601,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1759224,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0x5cfdd3285cd0549fcb3cc004fe740d0b7937a09adc3f2a4e407cf6bb76c4f072
2025-07-25 15:28:04,Enforcer Vest,1600333,55.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1600333,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0x3dd218d80fa88681377be8f076a7f0f3a84e4622d2d57e8dd0afc7fe17033b1a
2025-07-25 15:28:55,Enforcer Vest,4275711,55.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4275711,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0xc4cef0a235bca7b655f54c385ff3bac159dc3723668884ba0561201e8c83df3a
2025-07-25 15:29:27,Enforcer Vest,6009838,60.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6009838,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0xec1bbd40c4aee43b49d3386c803562ba4b25acf0887f155337a000c515608f0c
2025-07-25 16:41:55,Enforcer Vest,4838909,60.0,Epic,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x4d883824258f7253101f266a23207dcb2dd45768,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4838909,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_TacticalVest_10A_hd.png,0x51435a8cfeeb76f440fab9a28962418d28d84766481c86e14213401697686a81
