sale_date,name,token_id,price_gun,item_url
2025-07-25 00:08:16,Kiiro Shinobi Jetpack,1346886,839.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346886
2025-07-25 23:11:04,Kiiro Shinobi Jetpack,2688792,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2688792
2025-07-27 06:17:06,Kiiro Shinobi Jetpack,2757,424.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2757
2025-07-28 22:19:58,Kiiro Shinobi Jetpack,2603930,195.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2603930
2025-07-29 05:45:37,Kiiro Shinobi Jetpack,1630336,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1630336
2025-07-29 05:47:26,Kiiro Shinobi Jetpack,2603930,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2603930
2025-07-29 05:48:19,Kiiro Shinobi Jetpack,1637514,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637514
2025-07-29 07:04:43,Kiiro Shinobi Jetpack,402422,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/402422
2025-08-06 18:59:29,Kiiro Shinobi Jetpack,247549,120.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247549
2025-08-10 22:09:12,Kiiro Shinobi Jetpack,1017016,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017016
2025-08-10 22:09:32,Kiiro Shinobi Jetpack,1017016,110.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017016
