sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-29 20:58:58,Pioneer Eye,1876726,4602.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1876726,0x3f7c5337c481716e61e578238745526d71e955aa,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,0xf8afd18c65bb40c640aeb5cc3e7c3b071f475ecb8d73129b71a963f75bc63dd3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-07-30 05:53:00,Pioneer Eye,5267028,4200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5267028,0x6b4492b935a86aa13e4a98d1c04a08893425c258,0x317b6554c6a7465f09b607eaab323756e4008f09,0x6a8d0f980dcd7fe58339ad24ceaadf6a87afbb31993c775085552d2a7bad091f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-07-30 10:30:08,Pioneer Eye,2745988,4900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2745988,0xd40fd916d7fcf59e577c92323711e97c0f04bb80,0x3b9a37ad9a5d101037a8bef3048b5404ffc0016b,0x7bca655d8355fda3c96ee7fef00c5be96057f1395698524a13a88c8939f0e3d0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-07-30 12:49:45,Pioneer Eye,2401773,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2401773,0xcab7fbaf87c822e824452841317dede31f4aae76,0xa6312fff239d64ffa11c099b2158a887e4a637ba,0x30a2b26c0280880ac0e0175f5332f3273f13a52aa02d9ca06507f4ada24acd7a,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-07-31 23:59:25,Pioneer Eye,1631484,4991.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1631484,0x3f7c5337c481716e61e578238745526d71e955aa,0xae26179d0724906dec6a1dd7b280fd6b5f1c9d93,0xa2894b5138f2324d97e819c40212cea6cbdf56d14d5d3a152daf2c4ee6db578d,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-08-03 14:58:20,Pioneer Eye,1921677,3003.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1921677,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x0b59ad197d93bae28646f030444763f007fa710e490d0f5712bd378b14d9adf8,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-08-03 16:14:38,Pioneer Eye,4755286,3003.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4755286,0x92e67fd020258c9daa83e06f7f6291aa44d7d647,0x6a228f17ce14261095d278c64d036be4208c652a,0x58a4087a092cf97b19820dd745bb319dc8ed9827d9eba8931cf324e13836b02d,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-08-04 00:38:03,Pioneer Eye,1921677,4400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1921677,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0xa63e0e777c553b5818233a453426c8d7fbe7e07c4965d0fb5f49c68a6f878bda,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-08-05 02:42:09,Pioneer Eye,986471,5300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/986471,0x13226dfb9c67f4098f7779fb45ffc60c7f227268,0x34cf7ac942a815ddeddf1319ce91dea69af46dcb,0xa01cb58bf19e0137141671ebb15003f6f809173623ff178cee3d6c30d1ca53f4,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-08-05 02:52:36,Pioneer Eye,245018,5200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245018,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x34cf7ac942a815ddeddf1319ce91dea69af46dcb,0xe37171a594f0e95d77e98dc071a69b5f506fcc2620b46c62350ab1343575900f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-08-05 03:00:54,Pioneer Eye,1670243,4999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1670243,0x80c33bf283eb52788b1b9fea38603d3a5db38243,0x34cf7ac942a815ddeddf1319ce91dea69af46dcb,0xaf6815c891dea4f8f27ce3b009c6dff11d485ee826abf96fd225f479a9b0e61c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-08-05 15:21:37,Pioneer Eye,113875,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/113875,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x34cf7ac942a815ddeddf1319ce91dea69af46dcb,0xfa5b97d85f331b425f33698b719fc6d726c8b8d82b2683929ec759b4f236ac0f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
2025-08-09 00:57:59,Pioneer Eye,2952901,5500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952901,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x34cf7ac942a815ddeddf1319ce91dea69af46dcb,0x186d5e944745ce937627d9c519565602eff5ec939564ade113c9d108522a15d6,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_Pioneers_hd.png
