sale_date,name,token_id,price_gun,item_url
2025-07-25 00:11:54,Pioneer Eye,1016924,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016924
2025-07-25 00:16:15,Pioneer Eye,6210779,5500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210779
2025-07-25 01:17:09,Pioneer Eye,5458927,8000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5458927
2025-07-25 02:19:08,Pioneer Eye,2584533,9900.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584533
2025-07-26 23:18:17,Pioneer Eye,1729053,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1729053
2025-07-27 02:05:08,Pioneer Eye,2611,3900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2611
2025-07-27 11:05:10,Pioneer Eye,4072596,4000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4072596
2025-07-27 22:29:29,Pioneer Eye,1631484,2820.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1631484
2025-07-27 22:46:33,Pioneer Eye,4970286,2500.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4970286
2025-07-27 23:20:36,Pioneer Eye,1445462,2400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1445462
2025-07-28 01:34:48,Pioneer Eye,1445462,3220.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1445462
2025-07-28 18:23:27,Pioneer Eye,1876726,3500.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1876726
2025-07-28 23:09:24,Pioneer Eye,5275993,4100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5275993
2025-07-29 20:58:58,Pioneer Eye,1876726,4602.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1876726
2025-07-30 05:53:00,Pioneer Eye,5267028,4200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5267028
2025-07-30 10:30:08,Pioneer Eye,2745988,4900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2745988
2025-07-30 12:49:45,Pioneer Eye,2401773,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2401773
2025-07-31 23:59:25,Pioneer Eye,1631484,4991.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1631484
2025-08-03 14:58:20,Pioneer Eye,1921677,3003.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1921677
2025-08-03 16:14:38,Pioneer Eye,4755286,3003.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4755286
2025-08-04 00:38:03,Pioneer Eye,1921677,4400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1921677
2025-08-05 02:42:09,Pioneer Eye,986471,5300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/986471
2025-08-05 02:52:36,Pioneer Eye,245018,5200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245018
2025-08-05 03:00:54,Pioneer Eye,1670243,4999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1670243
2025-08-05 15:21:37,Pioneer Eye,113875,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/113875
2025-08-09 00:57:59,Pioneer Eye,2952901,5500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2952901
2025-08-10 23:41:07,Pioneer Eye,1641078,6499.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1641078
2025-08-10 23:45:29,Pioneer Eye,1295754,6500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1295754
2025-08-10 23:47:24,Pioneer Eye,119823,6497.999999999999,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119823
2025-08-11 11:51:47,Pioneer Eye,175133,5500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175133
2025-08-11 12:12:35,Pioneer Eye,716843,6000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/716843
