sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 15:12:06,M4 Commodore,3072753,52.0,Epic,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x85abbc31fdd045c38d08c500aa0a58d40ab26cd2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3072753,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xda93fe2e07aec168de4829248bfddf1e216d4722d9eacc78e419b91f953968a2
2025-07-25 17:24:12,M4 Commodore,1766584,100.0,Epic,0xaf82c2e038c1df2f9b9437b756798460b31567ee,0x812c0b5d1c86f0730b1b3bc9ac19343d7adf8285,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1766584,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xbcc84b5b9f54f409b386873386cefcd4a77a0c0ba05d5545f2ba6d2fce5e93ec
2025-07-28 16:12:35,M4 Commodore,2581908,50.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581908,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xf38c8a275c34c008a863ce36f3cb37a5a4fa330dbacbd769e7b0bd09aaa8d79b
2025-07-28 16:13:05,M4 Commodore,2584233,100.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584233,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xd9d8376f92a836ff8665664d46b8d31eeb540cee4eac382a35d580aec5273872
2025-07-28 16:22:05,M4 Commodore,2584964,50.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584964,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0x366c95928f8656f5dc414d0ed9099433768f4a67e0b06138c4e5597b63300892
2025-07-28 16:29:26,M4 Commodore,2576342,100.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2576342,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xf275257ede1e78402f1f41ae5867492eafd529d8269164b60cc4b02ca9082c73
2025-07-28 21:25:16,M4 Commodore,4472677,50.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4472677,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xff7748f8708bf68f914081b64cb2b8b43632ee29841acc42e09f4215cfdedc8a
2025-07-28 21:28:07,M4 Commodore,5225688,50.0,Epic,0x7168af809b653152c3fafc9d92e901f34ce1a890,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5225688,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0x264d677a643b89822087a0fd55353e31571c0976e9879fc44e7e70c2d124c380
2025-07-28 21:56:11,M4 Commodore,2580469,90.0,Epic,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0x3eef9664461a69176bee40cd9fcb0ddb1fdca1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2580469,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0x830e3b32c9ff373d2ffc9501935aaf20ac99c68553b72f59d4e1d03ffd0d04cf
2025-08-05 15:28:17,M4 Commodore,2578312,62.0,Epic,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0xd7553ae26f97da4d9f12a7661951691a161031dd,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2578312,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xafa3b515959891b9a01491f1e49bef473cae91595cd49fb654f95fb194c0a9c1
2025-08-05 19:08:12,M4 Commodore,2578312,64.0,Epic,0xd7553ae26f97da4d9f12a7661951691a161031dd,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2578312,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xf09471c0f83d47ade24b2d555a15b8f386d002ad7c3e43b33d54547c4430250b
2025-08-06 11:11:50,M4 Commodore,2584272,80.0,Epic,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584272,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0x72b61e3cb945f6841d944d165118874be352d780ae13df6fc3e722a3222c3a73
2025-08-08 01:45:04,M4 Commodore,1017723,49.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xa1e6f65b1700fac8f2315a97c3779138294e2317,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017723,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S01_Exotic_hd.png,0xede8d97b17bec0996ee16638d8a216176fa3b81523931eb2465ce5935843ca17
