sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-26 01:53:28,Desert Nomad Googles,6107875,13.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x4578aa2a87d7ba8f19b1e51c116e83d8cab286f4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6107875,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0x1bf94c898f5074065dd38c2161f48ee16d0d7df720dc738bcb1e39a2f2854ffc
2025-07-26 01:54:49,Desert Nomad Googles,6394012,15.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x756e68f85226e17c2ad9a36f5f3c81f88a01b20d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6394012,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0x9943470435ffd967e9c8ae1c302ae4424f40b3977957fb231ec58c7dc719de50
2025-07-26 02:00:16,Desert Nomad Googles,5555996,16.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x308e443e2fc13f0cc11295a20c5616597c8e6c4d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5555996,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0x5e85c8273cdeccdbbe1cb10aedc5f24941725c99cd05cfd26c4ce1b9f91e820d
2025-07-26 16:31:13,Desert Nomad Googles,5800579,18.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xd0ce55396cd8277c35b7b17febd06785a7cbfbed,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5800579,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0xb078ce9d6bee41b5efebd81ed4a73f0f2b7539c58a3d909600b93a7499e62a33
2025-07-27 06:45:15,Desert Nomad Googles,6338013,18.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x90672a5705b4da0388219f05715be76c45399dd0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6338013,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0x3118553211ba5697b8937f236ec027b9bd032a87e2220fceb5666d9ad66c7e71
2025-07-28 00:59:16,Desert Nomad Googles,6195906,19.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x5873861bc27cb0b5e0ccd7b6ddd05b4813239ba1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6195906,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0x149d8942ab83b6c2dcac541399aafa7138945af38b5fb40946ce4a58604c15a1
2025-07-28 21:04:14,Desert Nomad Googles,6679053,28.0,Common,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6679053,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0xb68d418fd1cc0a50d3b229082968d547c10711965ddfae92d8e5639eafab2c98
2025-07-29 21:47:30,Desert Nomad Googles,6394012,43.0,Common,0x756e68f85226e17c2ad9a36f5f3c81f88a01b20d,0x645100f1ef0a4ce989eb1ae5648769f1e87bd945,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6394012,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0x1886ef49e10e83ad813662d9d0a93fd37c6bda9c957c63a91ffa991ea8a9281f
2025-08-09 04:33:31,Desert Nomad Googles,6679053,20.0,Common,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,0xf847929997dbf09de400800a3cc1df6acbdd4552,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6679053,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0x7dfeb4ac47c40dba0d6bd2c012ee240799c881fedb7d5fa51aae8db047800f13
2025-08-09 11:58:38,Desert Nomad Googles,6679053,24.2,Common,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6679053,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eyewear_Glasses04_hd.png,0x83d5a8e93e970c7fe5b6a498d6c6371688e6e4d754db676b71675331fbae40d5
