sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-26 06:05:02,M4 Commodore Legacy,1019597,499.0,Rare,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x023c74b67dfcf4c20875a079e59873d8bbe42449,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019597,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0x6d68c96b3b90e0cfe140a16ca6c2cf714dfab5b1069a536b3fe0e1094073a573
2025-07-28 04:00:38,M4 Commodore Legacy,717180,450.0,Rare,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x52ae83a90375986d24351085a910b85c57b92a35,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717180,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0x3c51c530e47d90554d91c2e92c364b32b1870187f677242ce0401b388885768e
2025-07-28 22:13:50,M4 Commodore Legacy,5032942,650.0,Rare,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5032942,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0x4b89e63bb0f7c7228c3eb64564b1656b4e111a11da6050097d236f8219dcec3f
2025-07-31 19:06:53,M4 Commodore Legacy,5014066,555.0,Rare,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0xa6312fff239d64ffa11c099b2158a887e4a637ba,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5014066,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0xbe6d3c8cbd66d6ae01e4a7cebe557e72682b5698364f721a4fc9475c7d39256d
2025-07-31 19:09:33,M4 Commodore Legacy,4830856,555.0,Rare,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0xa6312fff239d64ffa11c099b2158a887e4a637ba,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4830856,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0x0ff21625aa31140556ea97f27781c48f30d6c1f991efe0376de45374e7bafbed
2025-08-03 01:24:58,M4 Commodore Legacy,4835868,205.0,Rare,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x45b6e9bb078a57565268d870855d3b92313f24c6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4835868,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0x1e05f61bf2d0c83e19779af8c17fc947b18ee5efe9d602801077a6f61b0e2463
2025-08-07 05:10:32,M4 Commodore Legacy,257683,150.0,Rare,0xb503529e870093ec94533dd9b88cab628195f002,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/257683,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0xff2a67e8f10ecb79a66dbb4c33701a7f4542882b2a3d3c5a52f3310387c986c3
2025-08-07 05:38:56,M4 Commodore Legacy,253884,150.0,Rare,0xb503529e870093ec94533dd9b88cab628195f002,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/253884,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0x9c39894cb7eafec5e85f6c1e9d7d86a587f144c0029ad26a7d281a3805afc6f9
2025-08-11 03:41:44,M4 Commodore Legacy,712170,150.0,Rare,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712170,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0xaa2f35451359638e197a9de6fb021465caa0c09b7e1b90fc9ff9d0296c83e417
2025-08-11 12:28:31,M4 Commodore Legacy,717180,399.0,Rare,0x52ae83a90375986d24351085a910b85c57b92a35,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717180,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png,0xbcb0adf7427e775296aaa109a70d9362d4b19c13737c9d8d93862f08d06f2da9
