sale_date,name,token_id,price_gun,item_url
2025-07-28 21:55:27,TAP9,3729362,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3729362
2025-08-01 19:18:49,TAP9,6473261,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6473261
2025-08-05 03:00:42,TAP9,123014,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-05 04:04:07,TAP9,123014,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-05 04:11:57,TAP9,123014,13.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-05 06:07:16,TAP9,123014,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-05 08:21:15,TAP9,123014,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-05 09:28:34,TAP9,6055288,29.29,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6055288
2025-08-05 09:28:46,TAP9,123014,10.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-06 05:17:44,TAP9,123014,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-06 06:50:57,TAP9,123014,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-06 08:16:54,TAP9,123014,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-06 08:45:13,TAP9,123014,8.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-07 01:46:41,TAP9,123014,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-07 02:14:10,TAP9,123014,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-07 02:32:51,TAP9,123014,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-07 05:21:19,TAP9,123014,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-08 08:36:35,TAP9,123014,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-08 09:46:28,TAP9,123014,18.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-08 10:46:15,TAP9,123014,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-08 15:49:03,TAP9,123014,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-08 16:04:11,TAP9,123014,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-09 08:42:58,TAP9,123014,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-09 09:14:01,TAP9,123014,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-09 14:01:21,TAP9,123014,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-09 14:25:32,TAP9,123014,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-09 14:38:09,TAP9,123014,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-10 09:57:36,TAP9,123014,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-10 10:13:34,TAP9,123014,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-10 10:51:10,TAP9,123014,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-10 13:35:32,TAP9,123014,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-10 13:52:56,TAP9,123014,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-11 05:55:59,TAP9,6535648,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6535648
2025-08-11 10:27:26,TAP9,123014,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
2025-08-11 10:37:57,TAP9,123014,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123014
