sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-26 23:19:34,True Patriot Shirt,6055268,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6055268,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0xa50df8f40d81e20d708247429f2fefb72e6d7adb,0x5d0bff1119c0f768fa26c70166c42c9e818ff7f375783aae4495d369564e8895,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant02_SkyOfStars_63A_hd.png
2025-07-28 04:16:02,True Patriot Shirt,6203301,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6203301,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x41241cddb3ce4e6b91d7ec2333aa3feb9e2e6a20,0x7408bd7a07d4e074056506d27f4696d364a6c3502f38ee7540ff6f8c33835916,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant01_SkyOfStars_63A_hd.png
2025-07-28 07:02:42,True Patriot Shirt,6493270,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6493270,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x80830700b977bd9a9f057776138a29a28fc2e1a2,0x47be391f0c62e2a12d6cf9bdd6f891ab76a790d5599accd7915aa04311501b1d,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant03_SkyOfStars_63A_hd.png
2025-08-01 12:34:18,True Patriot Shirt,6382136,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6382136,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0xb104bf2fac91639c14e97330e0b77cc3b1d8b2b6,0xbb79c97e5a7b6eff3f5447396ef5d2f2e9d16519e66bdda9d15e5e074ea3f3a0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant03_SkyOfStars_63A_hd.png
2025-08-02 10:15:43,True Patriot Shirt,6382727,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6382727,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0xb104bf2fac91639c14e97330e0b77cc3b1d8b2b6,0xcbf545e0cd0c7e3751b74dc3baef1fc57b69580aec98150ce1ebe5a8ca9c1137,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant02_SkyOfStars_63A_hd.png
2025-08-06 02:41:51,True Patriot Shirt,6363089,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6363089,0xf2ddf504192358d02d359fb4fd62d3fce4ce055d,0x612e6349081bb9eae6b2bd7276285871fff12059,0xa491a2ec3a7a061c3771a223160d611ce45bfe0b0a565b1bf9c2e6b4c9ba5a50,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant02_SkyOfStars_63A_hd.png
2025-08-06 02:46:52,True Patriot Shirt,6338491,990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6338491,0xb15360b6f159aba23c1329cb4965fa24df104b4e,0x612e6349081bb9eae6b2bd7276285871fff12059,0xd4aff861470e0284fd89665f4a2445dab1d70ca21d0f9e26d4a2caa1d0ed3668,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant02_SkyOfStars_63A_hd.png
2025-08-06 04:17:04,True Patriot Shirt,6473713,790.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6473713,0x71625fa21c981f1bc8cf840eda2b394c7732c688,0xb104bf2fac91639c14e97330e0b77cc3b1d8b2b6,0x7be96d3db2289c5c2e2a749e610d850f2569eb1b3a8f1a96e18d30511e324c0b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant03_SkyOfStars_63A_hd.png
2025-08-06 05:05:01,True Patriot Shirt,6505532,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6505532,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0x89d21ab054de3cb18a69c59a06feacee3c117623ad87db04bc2ecb134e3a9c54,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant02_SkyOfStars_63A_hd.png
2025-08-09 04:16:41,True Patriot Shirt,5589905,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5589905,0x3f14347ae79a734dbf84883bf2bfd3c285f86022,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0xbeaf99758f1c65fc592269df5a335026bdaa0286d4bcb68eb2a9ad8061ef291c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero9Colt_Shirt_Variant03_SkyOfStars_63A_hd.png
