sale_date,name,token_id,price_gun,item_url
2025-07-26 23:19:34,True Patriot Shirt,6055268,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6055268
2025-07-28 04:16:02,True Patriot Shirt,6203301,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6203301
2025-07-28 07:02:42,True Patriot Shirt,6493270,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6493270
2025-08-01 12:34:18,True Patriot Shirt,6382136,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6382136
2025-08-02 10:15:43,True Patriot Shirt,6382727,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6382727
2025-08-06 02:41:51,True Patriot Shirt,6363089,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6363089
2025-08-06 02:46:52,True Patriot Shirt,6338491,990.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6338491
2025-08-06 04:17:04,True Patriot Shirt,6473713,790.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6473713
2025-08-06 05:05:01,True Patriot Shirt,6505532,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6505532
2025-08-09 04:16:41,True Patriot Shirt,5589905,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5589905
2025-08-11 09:39:35,True Patriot Shirt,5764379,590.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5764379
