sale_date,name,token_id,price_gun,item_url
2025-07-25 00:28:54,Hawk Anarchist,6210935,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210935
2025-07-25 09:53:01,Hawk Anarchist,5781757,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5781757
2025-07-25 21:35:14,Hawk Anarchist,1019543,1850.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019543
2025-07-26 12:26:27,Hawk Anarchist,1727918,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1727918
2025-07-26 15:38:19,Hawk Anarchist,2595,1401.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2595
2025-07-26 15:42:11,Hawk Anarchist,2428081,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2428081
2025-07-26 19:12:19,Hawk Anarchist,3218297,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3218297
2025-07-26 22:22:58,Hawk Anarchist,2763801,1399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763801
2025-07-27 00:22:02,Hawk Anarchist,4010793,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4010793
2025-07-27 11:03:24,Hawk Anarchist,2763801,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763801
2025-07-27 11:35:38,Hawk Anarchist,1936159,1950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1936159
2025-07-27 14:27:36,Hawk Anarchist,177327,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177327
2025-07-28 05:41:24,Hawk Anarchist,730593,4900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/730593
2025-07-28 05:52:54,Hawk Anarchist,1630188,1600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1630188
2025-07-28 23:16:01,Hawk Anarchist,776511,2499.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/776511
2025-07-28 23:41:43,Hawk Anarchist,776511,3600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/776511
2025-08-01 08:53:59,Hawk Anarchist,5212755,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212755
2025-08-01 16:50:54,Hawk Anarchist,5739037,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5739037
2025-08-01 16:53:05,Hawk Anarchist,3026836,3000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3026836
2025-08-02 18:23:46,Hawk Anarchist,1418792,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1418792
2025-08-02 18:43:59,Hawk Anarchist,1614254,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1614254
2025-08-02 19:50:10,Hawk Anarchist,2763801,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763801
2025-08-04 01:08:49,Hawk Anarchist,1931099,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1931099
2025-08-04 11:55:51,Hawk Anarchist,5742846,1666.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5742846
2025-08-04 18:35:00,Hawk Anarchist,4799513,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4799513
2025-08-04 22:30:53,Hawk Anarchist,1936159,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1936159
2025-08-06 05:59:22,Hawk Anarchist,3877382,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3877382
2025-08-06 23:39:08,Hawk Anarchist,5474445,1333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5474445
2025-08-06 23:45:29,Hawk Anarchist,5474445,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5474445
2025-08-07 03:14:43,Hawk Anarchist,1963666,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1963666
2025-08-07 07:07:13,Hawk Anarchist,6036476,1590.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6036476
2025-08-08 01:47:59,Hawk Anarchist,5993562,1190.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5993562
2025-08-08 04:47:42,Hawk Anarchist,5695452,1333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5695452
