sale_date,name,token_id,price_gun,item_url
2025-07-24 23:45:42,Player Zero Cap,1346773,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346773
2025-07-25 01:16:58,Player Zero Cap,2968486,1490.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2968486
2025-07-25 03:06:04,Player Zero Cap,5701495,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701495
2025-07-25 03:16:41,Player Zero Cap,5701495,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701495
2025-07-25 04:16:02,Player Zero Cap,1191294,1203.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1191294
2025-07-25 05:15:33,Player Zero Cap,1191294,1240.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1191294
2025-07-25 06:06:08,Player Zero Cap,177267,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177267
2025-07-25 23:46:30,Player Zero Cap,2741288,699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2741288
2025-07-26 15:31:43,Player Zero Cap,2562565,495.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2562565
2025-07-26 19:47:17,Player Zero Cap,1014973,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1014973
2025-07-28 00:49:40,Player Zero Cap,5701495,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701495
2025-07-28 06:12:15,Player Zero Cap,1435117,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1435117
2025-07-28 18:55:07,Player Zero Cap,1637872,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637872
2025-07-31 22:30:25,Player Zero Cap,177267,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177267
2025-08-01 05:33:57,Player Zero Cap,5223799,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5223799
2025-08-01 09:06:44,Player Zero Cap,5215071,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5215071
2025-08-01 19:40:22,Player Zero Cap,6210823,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210823
2025-08-05 01:13:36,Player Zero Cap,2750164,640.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2750164
2025-08-05 10:58:55,Player Zero Cap,781044,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/781044
2025-08-05 11:19:37,Player Zero Cap,5384289,390.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5384289
2025-08-07 16:16:51,Player Zero Cap,5456070,499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5456070
2025-08-09 20:31:00,Player Zero Cap,1346773,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346773
