sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-08-05 18:45:29,Red Kite Skin,1292281,17.5,Common,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292281,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0xc25c41d5d6c3a6fa7ce3b8459fea0a5076554a7727cafcbf9e6c6bbba1b65b9d
2025-08-06 15:46:49,Red Kite Skin,7120745,23.0,Common,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7120745,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0xf1d7eed904b729537a1494279c4360bec114b68bc1e50377da377ec1b40b0e91
2025-08-06 20:46:19,Red Kite Skin,1292281,23.99,Common,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292281,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0x953fa9ebdd268d39b5a6c3919e777bc45f2c9c27ef065279d134e9548363911f
2025-08-07 03:44:16,Red Kite Skin,1292281,25.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xefd463104fc7160d925143d09807f48c24745c0f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292281,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0xe2d8b562f35b44d30b0968aacfd7a0272a3fd9a30d97a82305fa9e06fdf3d8a0
2025-08-10 18:17:24,Red Kite Skin,7120745,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7120745,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0x0b50a299ab8ff155694e97bdb7fcfd9eb430b68a3fb99e4d530b62776b1e8aa3
2025-08-10 18:21:28,Red Kite Skin,7120745,21.0,Common,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,0xf847929997dbf09de400800a3cc1df6acbdd4552,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7120745,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0x92fd193b97dddca761d7636acc1dc67a8c1b96e3a06dfcc212ee05b64a7b0338
2025-08-11 17:46:10,Red Kite Skin,6640606,18.98,Common,0xb4b66811d5020a1301e4c09c4c5bda18543867d7,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6640606,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0xf51113315a502e210e0d573e128f7d861599fb0164228bb0064bd547b7b7008c
2025-08-12 19:50:58,Red Kite Skin,6738860,19.99,Common,0xb4b66811d5020a1301e4c09c4c5bda18543867d7,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6738860,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0xe09e3a6a6e4bcbe698652dfbccffea69aab0a99bb587ac0cf7789982f3084c2a
2025-08-12 20:48:14,Red Kite Skin,7297776,20.0,Common,0xed80d912ffbd97f9fa491df41489a5c2945f31b5,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7297776,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0xfdda7dc745b59772da0848dbcb35c04d59ebec6054b71bf5c869a6a1ffd18639
2025-08-12 20:50:27,Red Kite Skin,7120745,24.0,Common,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7120745,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/WeaponSkin_DA_SMG03_Skin_C03_R01_hd.png,0xfc45abab43ceeeff8de866d1f9ecfe0e37f75f64237394a277458290b060d8c8
