sale_date,name,token_id,price_gun,item_url
2025-07-25 00:29:50,Kite Nebula,733075,89.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/733075
2025-07-25 17:23:12,Kite Nebula,5518444,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5518444
2025-07-28 21:54:42,Kite Nebula,6777384,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6777384
2025-08-02 00:21:34,Kite Nebula,6711207,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6711207
2025-08-02 00:21:42,Kite Nebula,2176816,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2176816
2025-08-03 12:54:35,Kite Nebula,1039892,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1039892
2025-08-03 20:13:48,Kite Nebula,1289123,80.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1289123
2025-08-05 02:54:04,Kite Nebula,6111281,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6111281
2025-08-05 03:26:38,Kite Nebula,120034,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/120034
2025-08-05 13:15:07,Kite Nebula,2176816,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2176816
2025-08-05 17:02:41,Kite Nebula,120089,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/120089
2025-08-05 17:06:21,Kite Nebula,1347261,78.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347261
2025-08-07 17:22:24,Kite Nebula,3906812,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3906812
2025-08-08 01:38:02,Kite Nebula,1017495,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017495
