sale_date,name,token_id,price_gun,item_url
2025-07-25 00:36:00,Prankster Jetpack,3245886,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3245886
2025-07-25 00:38:00,Prankster Jetpack,5784254,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5784254
2025-07-25 01:32:35,Prankster Jetpack,1019108,5900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019108
2025-07-25 06:09:40,Prankster Jetpack,175036,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175036
2025-07-25 19:43:15,Prankster Jetpack,1345401,2598.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1345401
2025-07-26 08:20:15,Prankster Jetpack,1731456,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1731456
2025-07-26 16:28:53,Prankster Jetpack,2596,2400.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2596
2025-07-26 16:31:42,Prankster Jetpack,1630044,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1630044
2025-07-26 17:25:11,Prankster Jetpack,997734,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/997734
2025-07-26 17:42:11,Prankster Jetpack,2704231,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2704231
2025-07-27 06:30:23,Prankster Jetpack,1393686,2299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1393686
2025-08-01 07:25:21,Prankster Jetpack,5724722,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5724722
2025-08-01 20:20:31,Prankster Jetpack,5579123,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5579123
2025-08-02 20:39:07,Prankster Jetpack,1932233,2800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932233
2025-08-02 22:40:44,Prankster Jetpack,2787722,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2787722
2025-08-04 11:49:29,Prankster Jetpack,5996746,2199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5996746
2025-08-04 19:45:47,Prankster Jetpack,1605598,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1605598
2025-08-04 21:07:44,Prankster Jetpack,4926780,1699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4926780
2025-08-04 22:21:25,Prankster Jetpack,2942011,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2942011
2025-08-04 22:24:22,Prankster Jetpack,5981477,2299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5981477
2025-08-04 23:51:52,Prankster Jetpack,3128660,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3128660
2025-08-05 06:40:44,Prankster Jetpack,5000569,2180.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5000569
2025-08-05 15:17:21,Prankster Jetpack,5454672,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5454672
2025-08-05 17:33:42,Prankster Jetpack,5738693,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5738693
2025-08-06 20:36:26,Prankster Jetpack,5474615,2266.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5474615
2025-08-06 20:37:00,Prankster Jetpack,5410525,2399.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5410525
2025-08-06 20:37:35,Prankster Jetpack,5794648,2400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5794648
2025-08-06 20:38:11,Prankster Jetpack,5682667,2290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5682667
2025-08-06 20:38:47,Prankster Jetpack,5442135,2290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5442135
2025-08-06 20:44:12,Prankster Jetpack,5449531,2333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5449531
2025-08-07 03:17:20,Prankster Jetpack,5532001,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5532001
2025-08-07 20:35:40,Prankster Jetpack,3136534,2144.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3136534
2025-08-09 12:07:18,Prankster Jetpack,5865593,1980.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5865593
