sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash
2025-07-25 00:36:00,Prankster Jetpack,3245886,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3245886,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xae26179d0724906dec6a1dd7b280fd6b5f1c9d93,0xf309c3b30ab0186c71438895d38a3b6c7375e1f45fa9e86a1011e32927c01276
2025-07-25 00:38:00,Prankster Jetpack,5784254,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5784254,0x52ae83a90375986d24351085a910b85c57b92a35,0xae26179d0724906dec6a1dd7b280fd6b5f1c9d93,0x4dedaa4c315c182796e0dc574df30e15dea0002d521b41a0144c0ee426cbdb66
2025-07-25 01:32:35,Prankster Jetpack,1019108,5900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019108,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xb55697f55bd0485a4b4d92b89cd67ba4c11c4547,0xa0590db41d9211e3c893141285992104fa8dc46431035929407be20cb0055e51
2025-07-25 06:09:40,Prankster Jetpack,175036,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175036,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0xea8db52db3edefbe0cfe5135e34f79f9e8fde795,0x33586bee30682389edc083e904b7397a37e9483d70e559ff187c0db8261d470d
2025-07-25 19:43:15,Prankster Jetpack,1345401,2598.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1345401,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xc49bc66b45f2c94a858acb83d04454731d1ffa20,0xcc15d65076881e86131cbed5076eec289ad6198dc739e3dd2839583bd28ea038
2025-07-26 08:20:15,Prankster Jetpack,1731456,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1731456,0xb63f4de0135ae78f71633c189ab98d2c88d01140,0xa50df8f40d81e20d708247429f2fefb72e6d7adb,0x16470d28bfe7035a2623b59b10ca6ae7ec19a44e9949c790dba44a8c8c19d865
2025-07-26 16:28:53,Prankster Jetpack,2596,2400.9999999999995,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2596,0xf044b361ad8eadffa19c5a639946563de113173c,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0xf17502ac4d203f908089ef5f074968b0be921deb0f76d3e42782385ae5b7a26a
2025-07-26 16:31:42,Prankster Jetpack,1630044,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1630044,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x12f5d9af2cd1b209cd6399f364d1b920f2ba91d3d8dcb54eaa6eca52f1277113
2025-07-26 17:25:11,Prankster Jetpack,997734,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/997734,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0x57ad5c2d150178895e9540965a3b1b26a3e5a26e,0x37b6b273c94e03ba705d14546809fdd94e07b606547225c0645de430890daaee
2025-07-26 17:42:11,Prankster Jetpack,2704231,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2704231,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x7168af809b653152c3fafc9d92e901f34ce1a890,0x5f6a6a2284a18f2a7797059912d0a17093925f4ea64b8f82b9f9d3fa5f98aa71
2025-07-27 06:30:23,Prankster Jetpack,1393686,2299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1393686,0xacaab11e8e464bac1f34c25e2be0ccbc020dceec,0xd46be69b81e455b9b637d9997f2d7e3af40e8c72,0x0aa85a3cc1249dff69f1d6d5d0bd977561ccead26d7962086db3043713e4305d
2025-08-01 07:25:21,Prankster Jetpack,5724722,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5724722,0xf8e0dd4615f51800755f04278b4298389be23282,0x83e02c9f0ec019f75d3b7e6ac193109c9e7224ea,0x4519f159ff4e700e841e3b56639196093a1eb64b4b01ca81ec73271883843d3e
2025-08-01 20:20:31,Prankster Jetpack,5579123,3500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5579123,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,0xded74ff5e546a1e356d385a8712e6e9ea84d6cdbf063a18c74b6f3ef96b0abc3
2025-08-02 20:39:07,Prankster Jetpack,1932233,2800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932233,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0x145ed3923b5e812eed6af5cb9a8b77111185f8c965090295d69ceca84408d549
2025-08-02 22:40:44,Prankster Jetpack,2787722,2700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2787722,0xf5152a4818b8cd89bafc8de4479359c2f4742629,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,0x399865b4e80ac51af42a85df07cbe6750b8c2ef41156b1db2980692307ab42b9
2025-08-04 11:49:29,Prankster Jetpack,5996746,2199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5996746,0xb9cc1acfb2b15bc854743c29b659f8e98110ea61,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x7c899193c7ed245c65a6d3999e0f4eb3e9eb50b713a7cfd60c2ebeee0cfaf5dd
2025-08-04 19:45:47,Prankster Jetpack,1605598,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1605598,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x172d17c7067d1c490d98733ee70f703ab9a81523,0xef3975f9dca0823f326cca09474d22ec182622468bdf7255c003bdf7826ce3cd
2025-08-04 21:07:44,Prankster Jetpack,4926780,1699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4926780,0x92e67fd020258c9daa83e06f7f6291aa44d7d647,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x3cc635733f451a7a507eb0c41f015994fc225512918195a336a1f024cc5c8d37
2025-08-04 22:21:25,Prankster Jetpack,2942011,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2942011,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x80c33bf283eb52788b1b9fea38603d3a5db38243,0x84dd44371e21b86298872fb44080dadfdecca0337be674b30ce06857a3f92b20
2025-08-04 22:24:22,Prankster Jetpack,5981477,2299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5981477,0x32e95c701debc91c98acecb43dbd2ffc01feabbf,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0xa4bba72eb8e2d4d0e7f8aa29c7779e11b00ba2f1ad6891b4f38990bc7b6dbb10
2025-08-04 23:51:52,Prankster Jetpack,3128660,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3128660,0xdedb18d205daddc0e7dc9f5c360859aba248eb32,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x432ece957d07edb0f13aaa9cf2e854b8cf128b31de898eb190e2d9e09c61ea66
2025-08-05 06:40:44,Prankster Jetpack,5000569,2180.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5000569,0x050d68c8078e46ca57c9c2bff589be2db1440040,0x80c33bf283eb52788b1b9fea38603d3a5db38243,0x9a606277b09cd7a0290cd9b9b611e3475efeada5498642ec7317bb91aa74f648
2025-08-05 15:17:21,Prankster Jetpack,5454672,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5454672,0xf769dd466c7f9f354c1320d25f1da1cf8a82b10e,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,0xc6328e7687189f1f9d2fa1705417f8eba10275661619c27d21e2ab9a3d98e9f4
2025-08-05 17:33:42,Prankster Jetpack,5738693,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5738693,0x3e6e7c003b86d29d5701a600948504bdf7e6daf2,0xad26ec7292e6fd4646afae12e03d14bf240c0323,0x3264d809e65795c22c187c423daf8bd3d8b3e23b3aa1fc6625b98af99f4fe141
2025-08-06 20:36:26,Prankster Jetpack,5474615,2266.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5474615,0x9b42098c355e74adf0bbec482d6af2f3545fca0e,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0xb7c19f1632c951bb9e83f7ffbcbe505a128e36957846a78dce88ca75124cc45f
2025-08-06 20:37:00,Prankster Jetpack,5410525,2399.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5410525,0xf81c4462f2d67803449d834ceec1f6ae56e0c8c4,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0xda6cbc77f278be7133ffea12cc3dadb45f5669ee8918bb6e69d09b16b841ca91
2025-08-06 20:37:35,Prankster Jetpack,5794648,2400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5794648,0x4df15a5ae86358ef7c57a9aaeaa92f9d30bfd808,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0x4e6d7c66b1d09bc09905e65f3255d4c3a8ad06b924e05d5f5d6643e5a4896015
2025-08-06 20:38:11,Prankster Jetpack,5682667,2290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5682667,0x517d782d88da784de2d1e911c4628d2aa9f0e50b,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0xbb3ee7bae6254b6dbfd7696e1733dc8ce4ea00dc419bbdcf0fd12bea1786cd7a
2025-08-06 20:38:47,Prankster Jetpack,5442135,2290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5442135,0xa9bd530f73301b07256dad35274e61ac60f8b419,0xe4a59c196346544a23c7bcc63752edf74f1942d3,0xb27d879b546113877ead53f8989cd0506537b53fba1bcb335ec7b6d9a7ffa679
2025-08-06 20:44:12,Prankster Jetpack,5449531,2333.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5449531,0xdd75bae84965432282e6681d024a29e0d9aceeb6,0x612e6349081bb9eae6b2bd7276285871fff12059,0xe054400cf08ddfbffd1468a36acc2e31e8d51f4bfa4e98aceae5d39f8cc196d7
2025-08-07 03:17:20,Prankster Jetpack,5532001,2200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5532001,0x4d8a3a27616aadbcba7959a7c21016184e93a27e,0x317b6554c6a7465f09b607eaab323756e4008f09,0x7eeb10a55ceb696a3b57bfa223d41ca117c020aa4bf82d937918172214b39b56
2025-08-07 20:35:40,Prankster Jetpack,3136534,2144.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3136534,0x160f713d638f7c849f807b97c6b71a3581b01dc3,0xc49bc66b45f2c94a858acb83d04454731d1ffa20,0xb4490d1b94ecc7124b3a704de9ed97b33c83db924af180b8348a50ae6db173ad
2025-08-09 12:07:18,Prankster Jetpack,5865593,1980.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5865593,0xe01f0529db7cdde4b500d6d62de61561b9370ac8,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x41d61618e8bfdeeef3b3b964b90cc528b8518396b11bb6428b054bdbec3708e8
2025-08-12 13:07:48,Prankster Jetpack,1891377,1300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1891377,0x5051001ba6ec3b99067b95cd8e306d97c0be2a97,0xf856895cec0480cdd76ca4cba436648a0fc4d145,0xf924487571529f8491045ec52afce34c6a6ff0f80cdf38b966a4b28441bf31a3
