sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 02:08:58,Anarchist T-shirt,6211520,3000.0,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0xea8db52db3edefbe0cfe5135e34f79f9e8fde795,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6211520,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x4cb5753c6ec44f9b8c7722a27d5a8518edb247d122b427b3078d0db8a99c2af5
2025-07-25 07:26:00,Anarchist T-shirt,5541138,2000.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0xf847929997dbf09de400800a3cc1df6acbdd4552,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5541138,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0xe5348507459060f117dc441927f8e11eea17e34005e2117dbf46556b0b4bb5a0
2025-07-25 07:47:52,Anarchist T-shirt,2763709,2000.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2763709,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0xde423d9eafb194726f458e9e9702ae11967e49b78a3136b5905f84e50b0b3a39
2025-07-25 15:30:58,Anarchist T-shirt,70344,2500.0,Epic,0x9f3217acae811976b6d863d469823544eed11d72,0xf19ffe7d78c14f533816d6492fa0dffe86753c05,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/70344,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x1ae38ea7993a95bf3067398c64c051c6c49535e2ed36ab3b60cce87794ac67ab
2025-07-26 19:16:09,Anarchist T-shirt,3250040,1000.0,Epic,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3250040,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0xbdc1d6f14bbd124d6bc3e289ef349a1cf44d7e7fae184210fbff474a6e0c9327
2025-07-27 00:59:08,Anarchist T-shirt,1019497,999.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019497,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x1bc2097c2c6875b4a0e02ddac7eb6432fab77e5c8b6bcafef4077b934c6a4f1f
2025-07-27 02:22:51,Anarchist T-shirt,2915,1000.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2915,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x005cbbb237798cfabe2393a7df22c11c4a0ce590c3490996ce60efe532a74f0f
2025-07-27 20:36:15,Anarchist T-shirt,2375459,1200.0,Epic,0xcab7fbaf87c822e824452841317dede31f4aae76,0xc6784709b1f2824dcb729d8872dcace45636b582,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2375459,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x6e8c5f8cab61ac8cd31c5878e89c9bdce8b821d9dd1e3d1383b87c47fcad30a8
2025-07-28 01:00:17,Anarchist T-shirt,2580094,1500.0,Epic,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0xf78527b42bc896253689ef9acc37c73a00971620,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2580094,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x472f71b752a0ce48de48882036b1b224ec3abb69000cc8438e09fe7ac145d186
2025-07-28 05:36:07,Anarchist T-shirt,732337,2800.0,Epic,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0xc6784709b1f2824dcb729d8872dcace45636b582,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/732337,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x802af2073a9656c1818308b19a5d42764c0e9e227dd6ac2bb063483c4476e8b5
2025-07-29 19:25:19,Anarchist T-shirt,983022,1900.0,Epic,0x13226dfb9c67f4098f7779fb45ffc60c7f227268,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/983022,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0xb5c99456231efaf8241ee3526921fc2b21c497b18ec6a1ef5adcbb3fade723bc
2025-07-30 12:03:18,Anarchist T-shirt,2553571,1999.0,Epic,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2553571,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0xee9dc01040026420eb6d2133cb17b8095a442cd9e6a305344f285a723cbf4ba6
2025-07-30 21:45:53,Anarchist T-shirt,174913,2000.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174913,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x6aeb58511ef8a6bb85731d85252bad10133778c98d76516e4bc19cd8b313733e
2025-07-31 19:47:33,Anarchist T-shirt,3105753,1800.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105753,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x08db648292fa2decf1dad7de7d757013578b491ed6ab4a822909b9606517afe6
2025-08-01 05:57:15,Anarchist T-shirt,5212773,1100.0,Epic,0xf8e0dd4615f51800755f04278b4298389be23282,0x6a228f17ce14261095d278c64d036be4208c652a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212773,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x56e7e5f8bfb287638d9c507c110fbe7df911a3053735d89217b3a128c82983ea
2025-08-02 20:44:59,Anarchist T-shirt,5576057,800.0,Epic,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x4ead255cf3808e488f7b53188f43e93a84789a08,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5576057,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0x1a9089847019f6f7ab12052e7b1a6978895987d138c9dd4a22ab8361c4b63e7c
2025-08-02 20:58:22,Anarchist T-shirt,1916734,1200.0,Epic,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1916734,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Kardashev1_Shirt_02A_hd.png,0xe0438e4603f1e51685d6dbb65682477bd585e3877d57c8afb50c70e727234213
