sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-26 22:37:40,M4 Commodore Controller,5619864,99.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x9b3f238973b3ed097030e2972f58bc7be142ded5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5619864,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0x929115c299ab2277dfcf39bad0f3028c07d214cc9bc7cad82b3fbbc4ce08947b
2025-07-28 05:36:07,M4 Commodore Controller,6837958,140.0,Epic,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0xc6784709b1f2824dcb729d8872dcace45636b582,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6837958,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0x802af2073a9656c1818308b19a5d42764c0e9e227dd6ac2bb063483c4476e8b5
2025-07-28 06:12:45,M4 Commodore Controller,6753740,50.0,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6753740,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0x222b3db98ff522e6a210c818537c96feda77e4f54056fbe0b2489b86843e1b09
2025-07-31 01:27:42,M4 Commodore Controller,5749493,79.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x9fe3ca761ccae9ecc14671b0c6d21a946554c2db,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5749493,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0x5dcb331979e7cf81e79ff6b25203b8e7848a79dca1234bc1d9673b68e1a1c027
2025-08-02 09:49:56,M4 Commodore Controller,6753740,100.0,Epic,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6753740,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0x61bf0ad4d1df8c4ffbb11ef6825b4a6f3a002cbe89408071fb805c19a1ac5d3b
2025-08-05 16:45:29,M4 Commodore Controller,7044545,100.0,Epic,0x5107e0b20d73fc835b740a50714943d75d4f1068,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7044545,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0xaa1e34f1060fcc74722c3188049cfa9910ab19674e3c94641578e915b86a2ae6
2025-08-05 16:45:29,M4 Commodore Controller,5749493,100.0,Epic,0x9fe3ca761ccae9ecc14671b0c6d21a946554c2db,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5749493,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0xaa1e34f1060fcc74722c3188049cfa9910ab19674e3c94641578e915b86a2ae6
2025-08-05 16:45:29,M4 Commodore Controller,3258719,100.0,Epic,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3258719,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0xaa1e34f1060fcc74722c3188049cfa9910ab19674e3c94641578e915b86a2ae6
2025-08-06 00:55:56,M4 Commodore Controller,6753740,200.0,Epic,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0x612e6349081bb9eae6b2bd7276285871fff12059,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6753740,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0xd52d9434be30ea2ac1867f26695d9baf298e12dbf18a870ab7d36cd69e82c20d
2025-08-24 01:45:11,M4 Commodore Controller,3222396,4068.9999999999995,Epic,0xa68b7323689f458ccb8b49c3648d74870c07d280,0x1e00b1aa2d0ce669879ef7e40d0985fe19f01329,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3222396,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_29A_hd.png,0x94e99d50b8764488fb1313094951c599eae89e063efe9ebe948bd0445376188d
