sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 01:49:41,Anarchist Jetpack,6225720,4000.0,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0xea8db52db3edefbe0cfe5135e34f79f9e8fde795,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6225720,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0xd61b241c26d58ce5c0723cdb5ad1d9bf63203b0fa708eb3fda097d02f2a6f8a2
2025-07-25 02:40:31,Anarchist Jetpack,5781794,2000.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0xa50df8f40d81e20d708247429f2fefb72e6d7adb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5781794,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x488e3a28a26a06e53c534bb3d51b1dd4f53589ee3e0893a0222181f201403394
2025-07-25 20:09:20,Anarchist Jetpack,2676031,2000.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x57ad5c2d150178895e9540965a3b1b26a3e5a26e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2676031,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x0f88d2fdb31b105a01d6c1d2724f7f658b892787e04810a85adea24abb11d2cb
2025-07-26 11:56:18,Anarchist Jetpack,1734497,1200.0,Epic,0xb63f4de0135ae78f71633c189ab98d2c88d01140,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1734497,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x280e70d14285d0ce2681e283f8bdc48f8531d239880cd1c22129b6f65927246b
2025-07-26 19:14:30,Anarchist Jetpack,3249943,1000.0,Epic,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xc5cfbff3e3cabc8d8ea8eab02af17152c57dc64d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249943,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x7e24737ae30493d42b8d5a53f1724debbf65d648d21551ae3f6a7960de5291e6
2025-07-26 21:11:27,Anarchist Jetpack,2585,1350.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x160f713d638f7c849f807b97c6b71a3581b01dc3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2585,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x9705f71bcdd5f02a2ff743edeb4f2be21e32abacdd0215aefbde189c1961beb5
2025-07-26 21:11:35,Anarchist Jetpack,3249943,1700.0,Epic,0xc5cfbff3e3cabc8d8ea8eab02af17152c57dc64d,0x160f713d638f7c849f807b97c6b71a3581b01dc3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249943,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x28dd5ad910cce96cc49dc8f6c593282c7689c5274450f2b13d8100e0028ab70f
2025-07-26 22:16:02,Anarchist Jetpack,2929739,1300.0,Epic,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2929739,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x6dbe344a7776a26b31188a5cdbf73eb0b182527ef2cc6a044950af8effc36f3c
2025-07-27 00:37:05,Anarchist Jetpack,5445356,1350.0,Epic,0x08bfea042f02443ed16f9b8e100f7ea66b9d8e3e,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5445356,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x6404837f6445699efff86564754c6476e5d7bcd14ef713935a56879cb89aa0dc
2025-07-27 11:03:35,Anarchist Jetpack,2568352,1400.0,Epic,0x16a72abfb841395fc70dcc3aad03d552d56fc09c,0xaa94b125c2562fc188f33c27e50c5405c6ca6946,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2568352,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x7571c46746732d20cdde739f166c2b14a220b66bc72c7b0d2819eef27d63f9e6
2025-07-27 23:20:06,Anarchist Jetpack,1019486,1250.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019486,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x776c76fbd62494df57eae5dd3ae4b81437d989c425d2657b36a9eb818dbcc154
2025-07-27 23:24:52,Anarchist Jetpack,1435007,1200.0,Epic,0xa3cc61e8e762c52846d7074f67a4b8c273fc06b0,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1435007,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0x3c0358aea1b4746c9a1c343a9f091bb7a58662f229644e4cacd0574c8ec2f9b9
2025-07-28 00:49:40,Anarchist Jetpack,1632289,1200.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1632289,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0xada06d03e6850b28fd531751f0e72ab1c01753457ca83b7efa79e504ecd79438
2025-07-28 07:36:11,Anarchist Jetpack,1393577,1399.0,Epic,0xacaab11e8e464bac1f34c25e2be0ccbc020dceec,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1393577,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Jetpack_BasicV2_02A_hd.png,0xf67bb3786c75daefbdc245942adfa8385716b6fa172d458b23b58d4d1c7d9171
