sale_date,name,token_id,price_gun,item_url
2025-07-25 02:02:35,Anarchist Shades,950551,3750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/950551
2025-07-25 02:21:53,Anarchist Shades,5781813,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5781813
2025-07-25 07:47:04,Anarchist Shades,2705852,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2705852
2025-07-26 15:11:35,Anarchist Shades,3070103,1099.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3070103
2025-07-26 15:18:36,Anarchist Shades,3070103,1090.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3070103
2025-07-26 15:18:52,Anarchist Shades,113902,1095.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/113902
2025-07-26 21:11:48,Anarchist Shades,1003253,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003253
2025-07-26 21:11:53,Anarchist Shades,3207266,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3207266
2025-07-26 21:12:00,Anarchist Shades,177322,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177322
2025-07-26 21:49:22,Anarchist Shades,1015196,998.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015196
2025-07-27 08:57:39,Anarchist Shades,2930162,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2930162
2025-07-27 19:46:58,Anarchist Shades,1643262,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643262
2025-07-29 18:30:18,Anarchist Shades,2930162,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2930162
2025-07-31 16:17:15,Anarchist Shades,2561332,1900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2561332
2025-07-31 22:39:49,Anarchist Shades,113902,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/113902
2025-08-01 07:08:57,Anarchist Shades,5212815,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212815
2025-08-01 22:34:05,Anarchist Shades,5766058,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5766058
2025-08-03 00:55:48,Anarchist Shades,3105868,1550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105868
2025-08-04 00:49:39,Anarchist Shades,1931059,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1931059
2025-08-04 01:12:23,Anarchist Shades,2561332,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2561332
2025-08-04 11:52:03,Anarchist Shades,2561332,1150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2561332
2025-08-04 11:52:39,Anarchist Shades,5567740,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5567740
2025-08-04 11:54:16,Anarchist Shades,5212815,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5212815
2025-08-05 03:02:39,Anarchist Shades,5066209,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5066209
2025-08-06 17:31:42,Anarchist Shades,5351597,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5351597
2025-08-07 14:48:01,Anarchist Shades,116866,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/116866
2025-08-07 18:45:48,Anarchist Shades,6035901,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6035901
2025-08-10 01:58:19,Anarchist Shades,2789669,850.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2789669
