sale_date,name,token_id,price_gun,item_url
2025-07-24 23:59:09,BOUNCEBOMBER,735538,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/735538
2025-07-31 13:50:11,BOUNCEBOMBER,6964327,33.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6964327
2025-07-31 17:25:27,BOUNCEBOMBER,6964327,32.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6964327
2025-08-02 11:22:47,BOUNCEBOMBER,6924697,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6924697
2025-08-02 22:10:23,BOUNCEBOMBER,1621755,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1621755
2025-08-03 01:24:32,BOUNCEBOMBER,1621512,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1621512
2025-08-05 03:59:44,BOUNCEBOMBER,122594,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-05 04:19:39,BOUNCEBOMBER,122594,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-05 04:21:57,BOUNCEBOMBER,122594,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-05 05:54:32,BOUNCEBOMBER,122594,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-05 06:30:58,BOUNCEBOMBER,122594,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-05 09:16:04,BOUNCEBOMBER,122594,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-06 02:56:32,BOUNCEBOMBER,122594,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-06 06:39:33,BOUNCEBOMBER,122594,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-06 07:19:42,BOUNCEBOMBER,122594,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-06 08:40:51,BOUNCEBOMBER,122594,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-06 13:43:09,BOUNCEBOMBER,7117746,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7117746
2025-08-07 02:03:41,BOUNCEBOMBER,122594,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-07 02:17:32,BOUNCEBOMBER,122594,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
2025-08-07 02:37:14,BOUNCEBOMBER,122594,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122594
