sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash
2025-07-25 00:20:43,Prankster Shades,1019088,3200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019088,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,0xbef9a99f1b09e15b8fa0365d08df766f169b152a46d2ec0c79d74d3ebe26e33c
2025-07-25 00:36:50,Prankster Shades,3388720,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3388720,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xae26179d0724906dec6a1dd7b280fd6b5f1c9d93,0x32df7979db2bc5c4cd4420816b45974f1c3d4f3b1cb16f7f440ed9f3f7e13f00
2025-07-25 02:27:51,Prankster Shades,68445,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/68445,0x9f3217acae811976b6d863d469823544eed11d72,0x88eeb79b0cce7000142bbb474562663b4ab623db,0x8ca28984431cae8259240db3d546f939126e3e8e3fcdc6135a059ba1a36fa335
2025-07-25 06:30:02,Prankster Shades,176515,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176515,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0xea8db52db3edefbe0cfe5135e34f79f9e8fde795,0xb598456ba5180fdf5cd18b1303543801bd2395072b48143934325023e2b3bc02
2025-07-25 11:06:50,Prankster Shades,5569291,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5569291,0x52ae83a90375986d24351085a910b85c57b92a35,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xf074957f7e50c95ff9f1c9b6213463e72d6a90cc353b55fcf97b54eee2147095
2025-07-25 16:57:16,Prankster Shades,2951672,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951672,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xd90aaeeb8ca8d9ec78a62882ca5bd3733d533df0b55aad36faf84c6e6f60eb08
2025-07-26 20:37:18,Prankster Shades,1742602,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742602,0xb63f4de0135ae78f71633c189ab98d2c88d01140,0x930f7ad052bf3ed8edbe52cd7df73e399e0fccd8,0x5342f5fde05a2ee3c1a262a08d492a6397297456b18ce7ec5a650bc08fbd0312
2025-07-27 00:01:23,Prankster Shades,2762924,1299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2762924,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x160f713d638f7c849f807b97c6b71a3581b01dc3,0xf87d65849d9c36f4403d984d87241546b4d8e153dff55d6efc44793035244be6
2025-07-27 14:16:18,Prankster Shades,1643439,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643439,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0x2f57f7f53627c779bac8cee99ae8b555c033d2e99ceeb06c4b536870440a4614
2025-07-28 18:19:02,Prankster Shades,2590,2451.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2590,0xf044b361ad8eadffa19c5a639946563de113173c,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x718458e2ea16258c05a651b7a4ed90a442879f1e3a7b5f09f1e52a61db1e3352
