sale_date,name,token_id,price_gun,item_url
2025-07-25 00:20:43,Prankster Shades,1019088,3200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019088
2025-07-25 00:36:50,Prankster Shades,3388720,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3388720
2025-07-25 02:27:51,Prankster Shades,68445,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/68445
2025-07-25 06:30:02,Prankster Shades,176515,5000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176515
2025-07-25 11:06:50,Prankster Shades,5569291,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5569291
2025-07-25 16:57:16,Prankster Shades,2951672,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2951672
2025-07-26 20:37:18,Prankster Shades,1742602,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742602
2025-07-27 00:01:23,Prankster Shades,2762924,1299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2762924
2025-07-27 14:16:18,Prankster Shades,1643439,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643439
2025-07-28 18:19:02,Prankster Shades,2590,2451.0000000000005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2590
2025-07-30 11:46:40,Prankster Shades,3766840,2100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3766840
2025-07-30 18:23:18,Prankster Shades,6211409,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6211409
2025-08-01 08:16:22,Prankster Shades,5751573,1650.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5751573
2025-08-01 22:36:04,Prankster Shades,5766042,2000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5766042
2025-08-01 23:44:40,Prankster Shades,2753764,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2753764
2025-08-02 20:22:38,Prankster Shades,1932253,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932253
2025-08-03 16:42:04,Prankster Shades,1606740,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1606740
2025-08-03 20:16:28,Prankster Shades,1932253,1700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1932253
2025-08-04 11:48:34,Prankster Shades,5842403,1699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5842403
2025-08-04 21:42:51,Prankster Shades,5613482,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5613482
2025-08-05 06:00:51,Prankster Shades,6012386,1188.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6012386
2025-08-05 11:17:29,Prankster Shades,3128287,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3128287
2025-08-05 11:29:43,Prankster Shades,5475883,1222.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5475883
2025-08-05 11:48:29,Prankster Shades,5512170,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5512170
2025-08-05 18:35:08,Prankster Shades,5097201,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5097201
2025-08-05 20:03:20,Prankster Shades,4864755,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4864755
2025-08-06 00:08:06,Prankster Shades,248193,1099.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/248193
2025-08-06 01:43:15,Prankster Shades,848778,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/848778
