sale_date,name,token_id,price_gun,item_url
2025-07-27 22:50:53,HAMMERHEADS,1293178,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1293178
2025-07-30 06:14:53,HAMMERHEADS,1777604,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1777604
2025-08-05 02:42:04,HAMMERHEADS,122562,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-05 03:58:04,HAMMERHEADS,122562,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-05 06:04:34,HAMMERHEADS,122562,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-05 08:05:10,HAMMERHEADS,122562,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-05 09:26:33,HAMMERHEADS,122562,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-05 17:08:19,HAMMERHEADS,6741020,40.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6741020
2025-08-06 05:15:43,HAMMERHEADS,122562,9.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-06 06:32:54,HAMMERHEADS,122562,8.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-06 08:19:59,HAMMERHEADS,122562,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-06 08:48:39,HAMMERHEADS,122562,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-07 01:44:41,HAMMERHEADS,122562,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-07 02:12:16,HAMMERHEADS,122562,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-07 02:29:59,HAMMERHEADS,122562,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-07 04:06:11,HAMMERHEADS,122562,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-07 04:53:58,HAMMERHEADS,122562,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-07 05:49:29,HAMMERHEADS,122562,10.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-08 08:46:51,HAMMERHEADS,122562,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-08 09:33:11,HAMMERHEADS,122562,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-08 10:36:44,HAMMERHEADS,122562,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-08 10:51:42,HAMMERHEADS,122562,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-08 15:54:07,HAMMERHEADS,122562,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-09 08:49:45,HAMMERHEADS,122562,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-09 09:06:22,HAMMERHEADS,122562,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-09 13:51:58,HAMMERHEADS,122562,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-09 14:06:00,HAMMERHEADS,122562,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-09 14:30:54,HAMMERHEADS,122562,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-09 14:42:57,HAMMERHEADS,122562,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-10 09:52:54,HAMMERHEADS,122562,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-10 10:04:27,HAMMERHEADS,122562,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-10 10:19:02,HAMMERHEADS,122562,24.49,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-10 13:25:15,HAMMERHEADS,122562,24.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-10 13:48:40,HAMMERHEADS,122562,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-10 14:19:15,HAMMERHEADS,122562,23.97,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-11 10:21:54,HAMMERHEADS,122562,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-11 10:32:57,HAMMERHEADS,122562,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-11 10:42:11,HAMMERHEADS,122562,19.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-11 11:38:20,HAMMERHEADS,122562,24.84,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-11 12:21:08,HAMMERHEADS,122562,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
2025-08-11 12:30:15,HAMMERHEADS,122562,24.83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122562
