sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-08-02 21:55:49,M4 Commodore Enforcer,1643607,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1643607,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,0x88590541187b96176d5782743c09eb4d902d6ba8bd05ad46ba43402523747b14,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-04 13:24:38,M4 Commodore Enforcer,3370033,262.695,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3370033,0x9a238890e942fcec03493e6746958476be869189,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,0xb3956a1bc2263ddfae31601a870c96916d32eaf72f8586ff60501c914b47c846,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-04 13:32:53,M4 Commodore Enforcer,739132,262.695,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/739132,0x9a238890e942fcec03493e6746958476be869189,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,0x5ce6fffbe8560fbf0893b8788ef6a29f3c5e4bc3ef18a71a2585b0d9390ef1c0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-05 21:57:22,M4 Commodore Enforcer,2576819,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2576819,0x322399c7f87e6f7f84601778b0ec5391633b3fa3,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0xadd2bbdfc73341f200ec841fdf7559fac7bc8138c16032377d872b1132490582,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-05 22:07:29,M4 Commodore Enforcer,711798,249.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/711798,0x9a238890e942fcec03493e6746958476be869189,0x6df3466fbe07f49b710b530f2dab6ffe0d40ea77,0xa0ae2dc23baeb17565d2dda9225a9b16becb3eb829c99c931a5e8e364f62a549,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-07 01:11:15,M4 Commodore Enforcer,6319990,249.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6319990,0x9a238890e942fcec03493e6746958476be869189,0xa35dac280b26be12ab05a0375c96622d49ccf06f,0x46221471167f193f6d806a75c3a9b656c14486ae543231afb892b8453c26c696,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-11 05:59:12,M4 Commodore Enforcer,2946783,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2946783,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0xb06260f7eb49ec9f323fe10543ea3f5996edd054,0x4f9e9102e64fd4da271eac02410f683d46845ac9517b43683c856978346ba3e9,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-11 20:15:28,M4 Commodore Enforcer,245710,153.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245710,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xe1aa988ff6be7e26806c5a2026daa950f30bb38deaa0e17b9292efd09558b6f8,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-13 02:32:38,M4 Commodore Enforcer,2946783,155.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2946783,0xb06260f7eb49ec9f323fe10543ea3f5996edd054,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0x2adf2bd51994baa2047fe3d530511a94689dfcafbfe35acfc1ecc4a1a7f506a2,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-13 08:56:14,M4 Commodore Enforcer,3066213,288.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3066213,0x4861f47d5bd0954cdf9b95c570b4d6d8b75385cd,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0x1f56da9bc3234f910dbc50481a49e173b478fd3bdddb86cdb24c54d2c9b10da2,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
2025-08-13 08:56:39,M4 Commodore Enforcer,739132,290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/739132,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0xda5c4e08213c7b6fe2fb2d5b59f586939facf6832360a23fe2e4d1d6999c5037,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_10A_hd.png
