sale_date,name,token_id,price_gun,item_url
2025-07-25 01:28:35,Ninja Set,1354190,859.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1354190
2025-07-25 02:11:28,Ninja Set,2764156,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2764156
2025-07-25 03:26:51,Ninja Set,5444235,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5444235
2025-07-25 08:31:41,Ninja Set,1728579,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1728579
2025-07-25 23:39:28,Ninja Set,2953060,650.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2953060
2025-07-26 14:16:41,Ninja Set,2832,490.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2832
2025-07-26 17:52:13,Ninja Set,2533369,410.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2533369
2025-07-26 20:36:04,Ninja Set,1019764,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019764
2025-07-27 05:16:06,Ninja Set,2607954,320.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2607954
2025-07-27 20:49:24,Ninja Set,2605359,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2605359
2025-07-28 15:26:42,Ninja Set,2580994,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2580994
2025-07-28 15:33:18,Ninja Set,715429,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/715429
2025-07-28 17:39:42,Ninja Set,2579944,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2579944
2025-07-29 17:41:35,Ninja Set,2374093,499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2374093
2025-07-30 14:40:56,Ninja Set,2859197,550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2859197
2025-07-30 14:55:10,Ninja Set,3562696,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3562696
2025-07-30 18:02:31,Ninja Set,2579823,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2579823
2025-08-04 02:03:17,Ninja Set,1517427,420.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1517427
2025-08-04 09:05:16,Ninja Set,5188420,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5188420
2025-08-04 16:25:03,Ninja Set,1544381,494.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1544381
2025-08-05 00:57:53,Ninja Set,5390237,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5390237
2025-08-05 03:59:16,Ninja Set,1546630,405.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1546630
2025-08-05 21:54:44,Ninja Set,5190272,449.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5190272
2025-08-05 21:54:54,Ninja Set,5190272,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5190272
2025-08-05 23:40:29,Ninja Set,3062701,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3062701
2025-08-06 00:29:21,Ninja Set,759457,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/759457
2025-08-06 18:38:48,Ninja Set,3871485,385.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3871485
2025-08-07 08:33:05,Ninja Set,257384,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/257384
2025-08-07 22:29:50,Ninja Set,660628,410.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/660628
