sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-29 17:41:35,Ninja Set,2374093,499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2374093,0xcab7fbaf87c822e824452841317dede31f4aae76,0xc6784709b1f2824dcb729d8872dcace45636b582,0x52a592247f1492d0f3332694db99edda6c51d36f8144aec9fb8c348c70c78c94,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-07-30 14:40:56,Ninja Set,2859197,550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2859197,0xdd856b75701b7f79a2554e3fcc70603ef6feaa8b,0xb655f7355b804dbc6ac925711a6d07be87d5752c,0x54710e5eef764b5cd30db0218558d687f440b3ad0d5b8ba87a694e5f19530f11,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-07-30 14:55:10,Ninja Set,3562696,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3562696,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0xb655f7355b804dbc6ac925711a6d07be87d5752c,0x6d71e84bbb3afb8d37098c799783dbfc4af2bfcb7738281e73b123e76b3d75b0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-07-30 18:02:31,Ninja Set,2579823,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2579823,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,0xf89727d1a338032d11b1748840a8e87431960bb480792ba0e8f1a0374e974a09,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-08-04 02:03:17,Ninja Set,1517427,420.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1517427,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x86e5937ff821822f108d98965fc83fad75859b40,0x343511037ab5d94e5eb240f589aee70809c9841db5df7883270181ef90c9d368,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-08-04 09:05:16,Ninja Set,5188420,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5188420,0xb5e1b01c6f66da1cf9f020a552fc3648f38f808e,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,0x3d6b560804b778c66019d4d00af6aa73b2f9057aec15daa1cd5cb4ce9fa0f895,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-08-04 16:25:03,Ninja Set,1544381,494.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1544381,0x71625fa21c981f1bc8cf840eda2b394c7732c688,0x19dfe4f4af813dc8a22476bea1371e1f0180d93f,0x65b3dacdac898d78e880199677767d02262164a1390a3475dadf01386f442c36,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-08-05 00:57:53,Ninja Set,5390237,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5390237,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0x2192737978e88698ca0fa55b5c6a699582c83135,0x51d5828d374e11d15accb32a92606ab316112a82ebc51a4841fca1a969a901e5,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-08-05 03:59:16,Ninja Set,1546630,405.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1546630,0x71625fa21c981f1bc8cf840eda2b394c7732c688,0x2192737978e88698ca0fa55b5c6a699582c83135,0x701e47d0f2c88fe69ece72c157b41001d628c4964135b888c36a315e9b606851,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
2025-08-05 21:54:44,Ninja Set,5190272,449.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5190272,0xb5e1b01c6f66da1cf9f020a552fc3648f38f808e,0xae418bf1b299039adcaf2db8cf9ccca599965005,0x031a58a0f6ac3268f93b495857f8a116f1fa03fe6b5e1e54b0a856182f3a0042,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_SET_BlueNinja_04A_hd.png
