sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 17:27:06,Pierser Mouse,6709920,199.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0x812c0b5d1c86f0730b1b3bc9ac19343d7adf8285,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6709920,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0x9c19f991e05b9e28d19daaecd205c142e2c977744e2d81df40e95d221a3c49f9
2025-07-27 12:51:32,Pierser Mouse,3315333,50.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x9ce7da479710316b7fc3a6eaa6b7a93cdde538cf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3315333,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0x2f8e8aa4cbfee4ef7ba716a37398520d09fb919ed0477c694ce73fdea13eb24e
2025-07-30 03:38:49,Pierser Mouse,6753760,50.0,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x62d9f82c59358d04afe405884524e4b5cdf4d5ed,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6753760,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0x2c22dc4214951b8c5f6439085abb1e87713d820d9df3c5c326f90c09c706af1b
2025-08-03 04:34:52,Pierser Mouse,5725019,65.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0xd46be69b81e455b9b637d9997f2d7e3af40e8c72,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5725019,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0xceeca2b08e457f3e76f53f6874fd7b60e7401f2a9ea887471c108d159454e297
2025-08-05 01:27:32,Pierser Mouse,3768445,49.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3768445,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0xa82f5f0a4cb0ff95a3d809c8b51ce7e7a95faff965aea858501a79b69e7c83b0
2025-08-05 01:27:43,Pierser Mouse,4340390,49.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4340390,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0x661a9b2093df4fc26952788ed76e4a341b899af2c5a9cbe5957bd394bf6de2ce
2025-08-05 01:27:53,Pierser Mouse,6686292,49.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0x62be09ccfa2a4f95fd0987d0625c10aa2a523e19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6686292,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0x1e2c2be5de3955d2ed2db8270f05f9f2f5054bce40fc32cb3ce04cf9677d0057
2025-08-05 17:14:06,Pierser Mouse,5619957,99.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5619957,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0xefb9b124b0056f501b6db04fb5b45bc7eab8056f18178412ccb99669da7b6415
2025-08-06 16:26:08,Pierser Mouse,3227160,84.0,Epic,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3227160,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0x7ec70d61125048d2aa3bcd5916880986f8f6f3ae489da77d0b4d19a355a488e0
2025-08-30 02:59:49,Pierser Mouse,6990205,60.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6990205,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0x4717bc37f107feae932ca0be54b072d8644b632df89b5877d66adb9b28729317
2025-09-15 23:15:31,Pierser Mouse,3310606,40.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3310606,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0x0dedcd5135e497a0bcf8f382c98894d7fe08e5e47e2f1bffbf181d9b244a2c51
2025-09-15 23:26:10,Pierser Mouse,6812903,40.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6812903,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR03_V_28A_hd.png,0xf14f67f781748f12f4cddf2c987a5491d6527e70fe7fdf54c3c0e3ca98f5b1e8
