sale_date,name,token_id,price_gun,item_url
2025-07-25 00:05:21,Pioneer Tac Vest,5783426,20000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783426
2025-07-25 00:05:45,Pioneer Tac Vest,1018450,19000.000000000004,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1018450
2025-07-26 00:50:54,Pioneer Tac Vest,1742739,18000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1742739
2025-07-27 15:34:57,Pioneer Tac Vest,2743782,8000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2743782
2025-07-27 17:51:17,Pioneer Tac Vest,1877358,6800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1877358
2025-07-27 20:53:07,Pioneer Tac Vest,985520,7100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/985520
2025-07-27 22:42:52,Pioneer Tac Vest,5523479,6201.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5523479
2025-07-27 23:09:50,Pioneer Tac Vest,1637884,8000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637884
2025-07-28 01:09:11,Pioneer Tac Vest,1877358,8850.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1877358
2025-07-28 10:43:46,Pioneer Tac Vest,5523479,9948.000000000002,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5523479
2025-07-28 21:27:30,Pioneer Tac Vest,5263814,13400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5263814
2025-07-31 04:55:20,Pioneer Tac Vest,2608,12999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2608
2025-08-01 15:09:44,Pioneer Tac Vest,2568949,12950.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2568949
2025-08-01 22:07:53,Pioneer Tac Vest,2872218,12000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2872218
2025-08-03 10:47:58,Pioneer Tac Vest,1919984,12499.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1919984
2025-08-03 21:58:24,Pioneer Tac Vest,1434779,12400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1434779
2025-08-05 19:55:47,Pioneer Tac Vest,5783426,8000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783426
2025-08-08 06:24:12,Pioneer Tac Vest,248429,10000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/248429
2025-08-08 07:57:50,Pioneer Tac Vest,1295740,10099.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1295740
2025-08-09 23:42:33,Pioneer Tac Vest,2743782,9619.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2743782
2025-08-09 23:53:17,Pioneer Tac Vest,5783426,9501.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5783426
2025-08-10 10:27:27,Pioneer Tac Vest,177138,10000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177138
2025-08-10 23:55:56,Pioneer Tac Vest,68850,12000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/68850
2025-08-11 00:20:36,Pioneer Tac Vest,2929085,11750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2929085
2025-08-11 12:11:08,Pioneer Tac Vest,1654472,13499.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1654472
2025-08-11 12:29:13,Pioneer Tac Vest,985520,14499.999999999998,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/985520
