sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-08-06 15:46:49,Man Bob Haircut - Green,7120738,23.0,Common,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7120738,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0xf1d7eed904b729537a1494279c4360bec114b68bc1e50377da377ec1b40b0e91
2025-08-06 21:35:17,Man Bob Haircut - Green,949563,23.4,Common,0x7e820f6dac2d82712113c6354f1d8f3b66225dee,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/949563,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0x7265c0b8add93e016c09cc8819348b6751ac9d9830e36df351a57c2a78944012
2025-08-07 03:47:14,Man Bob Haircut - Green,7120738,25.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xefd463104fc7160d925143d09807f48c24745c0f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7120738,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0x3f61aa221146f862e9a8f967582d4581a25eb6f0273563b6812717e9688ea2cd
2025-08-09 11:58:38,Man Bob Haircut - Green,1985518,24.7,Common,0x36d57818b5e6754df0e0fa7225bb1001d6e1a259,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1985518,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0x83d5a8e93e970c7fe5b6a498d6c6371688e6e4d754db676b71675331fbae40d5
2025-08-10 18:17:24,Man Bob Haircut - Green,1985518,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1985518,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0x0b50a299ab8ff155694e97bdb7fcfd9eb430b68a3fb99e4d530b62776b1e8aa3
2025-08-10 18:21:28,Man Bob Haircut - Green,1985518,21.0,Common,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,0xf847929997dbf09de400800a3cc1df6acbdd4552,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1985518,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0x92fd193b97dddca761d7636acc1dc67a8c1b96e3a06dfcc212ee05b64a7b0338
2025-08-11 12:57:43,Man Bob Haircut - Green,949563,20.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/949563,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0xe6ea56497b0e357b5db100a673d41dc71cdc64fbb4bb0f0403f562ab2e0523e9
2025-08-12 20:48:27,Man Bob Haircut - Green,949563,21.5,Common,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/949563,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0xd0f351a5dbfac4feeee7dfb61804ef270bbd8089a8f5a91e4d4eaaf6bb944336
2025-08-12 20:50:55,Man Bob Haircut - Green,1985518,24.0,Common,0xf847929997dbf09de400800a3cc1df6acbdd4552,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1985518,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0x543a64aaa09e6aa1bb03fb01f943cc2cfb28ead72042b6dfe05b391e6f7e4587
2025-09-16 03:28:29,Man Bob Haircut - Green,949563,23.0,Common,0x754d3b1cf7465018824e3fd4e198aca40c1d5f23,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/949563,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Haircut_11_Green_hd.png,0x574c1033aea6a9b4bbd63c633174144ce4294c45d3a4954aaecc55f4a8896d4d
