sale_date,name,token_id,price_gun,item_url
2025-07-25 09:18:03,Terikon Retro,1003773,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003773
2025-07-25 14:40:53,Terikon Retro,1003773,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003773
2025-07-25 14:52:07,Terikon Retro,3680055,655.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3680055
2025-07-28 02:30:30,Terikon Retro,735784,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/735784
2025-07-28 03:41:18,Terikon Retro,4823078,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4823078
2025-07-28 21:44:46,Terikon Retro,5051598,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5051598
2025-07-28 21:45:20,Terikon Retro,5486322,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5486322
2025-07-29 14:22:17,Terikon Retro,174891,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/174891
2025-08-03 01:25:26,Terikon Retro,5016668,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5016668
2025-08-04 10:15:19,Terikon Retro,5016668,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5016668
2025-08-05 12:53:36,Terikon Retro,1443380,699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1443380
2025-08-05 15:55:16,Terikon Retro,4704032,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4704032
2025-08-07 09:44:52,Terikon Retro,4704032,198.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4704032
