sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 00:04:28,Kiiro Shinobi Pants,1345222,759.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1345222,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x00aa8f05b30b5f8876f6e5646196b0999009cf921779032b49b790a9725b776d
2025-07-25 23:09:05,Kiiro Shinobi Pants,2689456,199.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x86e5937ff821822f108d98965fc83fad75859b40,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2689456,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x75fd9c787e58df10f414a58d1ee1002287571c87418ff68ef31c737c2367a6f4
2025-07-26 05:27:27,Kiiro Shinobi Pants,1015740,210.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xb16134769108577730012d80e8f7039321699573,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015740,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x9aa34eb63efb5dacfc43931ef982738e462ee7e2759fcfe045712f251af22907
2025-07-29 05:48:05,Kiiro Shinobi Pants,2584774,225.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584774,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x9ccb42dfe4c9cc859937a6b5c6cda53b13420fc4a828bf053badc74dc652015e
2025-07-29 07:03:29,Kiiro Shinobi Pants,175444,400.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175444,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x9f0ba5bf06d4edf4faf873bd00cbb53cb3eaa11d204d71fe4282ffb80e93afa3
2025-07-29 17:18:25,Kiiro Shinobi Pants,2798,244.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2798,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x971cbe8bc659f812d7c45f85b8b87a1e96dec1bfabc0f12c1ce207848a55bb32
2025-08-01 07:16:08,Kiiro Shinobi Pants,1637188,250.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637188,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x562cc6a53198a4c3c55f09ba5d60b8a618099cf899e8b25d44758e9a5693dd63
2025-08-01 17:46:52,Kiiro Shinobi Pants,1632362,250.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1632362,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0xbd0cd424b8dbb3e95436f6e4fb5179ea854be66174e929478199b7f34f6acc0c
2025-08-01 21:59:14,Kiiro Shinobi Pants,2798,498.0,Epic,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,0x72527cd7d2e99e4bc001aa98047988c9ea4e6af7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2798,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x817509f01040256e07fbea1f7340d0da00b1c71ac86a4f4e0e21f3ada0da9a5f
2025-08-06 18:59:29,Kiiro Shinobi Pants,245726,160.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245726,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x9cca775d63cd194f6cabc32f4ccc4b75e672549b222bee0f255e4d9534e3d3de
2025-08-19 00:07:43,Kiiro Shinobi Pants,5289727,150.0,Epic,0xa68b7323689f458ccb8b49c3648d74870c07d280,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5289727,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x6719c6be403caef3aef22d24128df5e1953a88b9ebfccbd227f7f3410c93b759
2025-08-24 03:55:11,Kiiro Shinobi Pants,2274203,200.0,Epic,0xa68b7323689f458ccb8b49c3648d74870c07d280,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2274203,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x1f96b5f6f81e849e8785a42224fcaa742bb14f48d74847cb936958e12231a893
2025-08-25 01:33:04,Kiiro Shinobi Pants,1292300,250.0,Epic,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1292300,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x3ef963c1611a6add3c872aca4c0035a0b3da19dbd9794ac13781114081b79951
2025-08-25 03:06:21,Kiiro Shinobi Pants,1637188,330.0,Epic,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637188,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0xf8ada6c2939232bd90c2305ff034309559498f94fc1afd7cc1427c7e54310780
2025-08-25 16:51:24,Kiiro Shinobi Pants,245726,270.0,Epic,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245726,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0xf3eddf85d00099eae554cb369eff986c7d4e08cf016cc76a3be13bbad1b5bba3
2025-08-26 07:33:01,Kiiro Shinobi Pants,5388644,250.0,Epic,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5388644,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0xab80f6bab49da34ef1ebc1c22bc5624958c5933e91beca5b9b18dec4274b525b
2025-08-31 10:35:05,Kiiro Shinobi Pants,1545877,680.0,Epic,0xa41a804e22a7d54006711fb04ca5c80e6278af14,0xfd0bd885852b6bba26c68dcf3764cde0249f6d28,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1545877,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x1dcca3b06789f810680393474eca44d36f89e77e8b3ff9554e9ad0763c33ad43
2025-09-06 23:12:49,Kiiro Shinobi Pants,765372,235.0,Epic,0xd4599907b954f97e8e22b5a0eb6628469eb9d07d,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/765372,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Pants_Long_09A_hd.png,0x66a74a98358487b9177bf4495365933dfaf75d391d9ad9ece314dec59b9f9d4b
