sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-27 23:48:54,M4 Ape-X Predator,2554501,250.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2554501,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0x30bbf6ac8adbaf8b4cc1583f527ccc92bac4ab375d5d10be519a861df09f8e5c
2025-08-01 08:34:39,M4 Ape-X Predator,5243501,300.0,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5243501,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0xe3b143a4799a783fcc44ca5eb44f096ef347c246a69bbd76acf6a782c8a76592
2025-08-04 15:32:01,M4 Ape-X Predator,1634848,100.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634848,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0xf8bb82212213fe9a2714a1110a43a494dc64b308d06edf9a54f3e4a8cd8eaebc
2025-08-05 21:10:14,M4 Ape-X Predator,1634848,160.0,Epic,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,0x1ae95b609339deebdedbe4fd8ce27e9b09248a7e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634848,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0x4119ec26d1ead694756ed107d4db68e6080c06d3755c75a225dd209d6fa767da
2025-08-07 05:43:39,M4 Ape-X Predator,177311,175.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177311,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0xa4ebdb1faa19155031ae1c1051c050fe97b0723494b3e51329c54ec2f0202fa2
2025-08-07 06:40:17,M4 Ape-X Predator,1345143,214.0,Epic,0x6a7d4ccfc63b6f7c3302ca134d3f6d233c0a56ab,0xa1e6f65b1700fac8f2315a97c3779138294e2317,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1345143,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0xa9cfd0a6cad2217e061c041111d0289003ec8fd3dfd33ed4dc6aa08befce5b76
2025-08-27 21:56:03,M4 Ape-X Predator,5512268,222.0,Epic,0xaa94b125c2562fc188f33c27e50c5405c6ca6946,0xb9946fb255076fb88f8d177418955f8868f9f929,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5512268,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0x5e61d77cf41c4c8c6f7626ccfd7636817ab698c2a33e4b515ec3c22882b98df6
2025-09-10 21:11:44,M4 Ape-X Predator,1291459,250.0,Epic,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0xaf0e0b676d1f5c9445169b7ac904744a028ea7fa,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1291459,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0xd8131128363a447ef4adb0054dd8d45bf8978d2d83a1e835ff29a6840fdcd897
2025-09-16 06:02:26,M4 Ape-X Predator,5384474,125.0,Epic,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0x30119958a90282756f0e31ecf0aae9123bf3d17e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5384474,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0x41e102cf545235489df27716dc5903146d4a646f0f3f859c5835dc3d935f1eed
2025-09-16 23:11:15,M4 Ape-X Predator,715750,1000.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x1e00b1aa2d0ce669879ef7e40d0985fe19f01329,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/715750,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_V_48A_hd.png,0x1ebee4238ee90eece0a519cfb490bbf997127eb60a3a3974efa28f9eb0f4d484
