sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-27 15:37:19,Zero Chill Mask,6790735,99.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6790735,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0x991f257c7de3c73011aceb348d06dba80f7cbd2c2669e7ab683ea455febc2f4e
2025-07-28 01:18:05,Zero Chill Mask,6502034,90.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xd217597870d24f5a18df5155fe659c98e8dedab9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6502034,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0xb5d92771572ae0f8acfbeb983f0f7c3bdadce4d093954a397e33348d1df3ab0d
2025-07-29 03:13:00,Zero Chill Mask,6460841,90.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x741c518aeaf0384d4d7bf5065ace8016a6e4bff8,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6460841,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0xa33daa1482bde934cb05181d66ddfbd8307a06105e2179bc40d35655632fbcfe
2025-08-04 22:46:16,Zero Chill Mask,6947383,50.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6947383,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0x40e91de9cbc1b4fa88d5508836a702eff52511f2b5b04b20dc6676bf9c127a97
2025-08-05 19:09:26,Zero Chill Mask,6509853,90.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6509853,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0x51776756854254071e4a6ba395436147f000dfd1b8fa0b270cfe48ffc0492d90
2025-08-06 13:51:08,Zero Chill Mask,6465674,94.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6465674,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0xee3c8d887866965186da6ff7a382985659ed7f87babf3ef71305dbafa6eebd55
2025-08-07 23:30:16,Zero Chill Mask,6981654,99.0,Epic,0x71625fa21c981f1bc8cf840eda2b394c7732c688,0x9b3f238973b3ed097030e2972f58bc7be142ded5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6981654,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0x10558e9372c488206a05cd0e04a60793a53f47761f891a41b93c8795077ff288
2025-08-12 22:14:30,Zero Chill Mask,6472133,60.0,Epic,0xd855a0ac9d3148790e70f8ce371656083b3a6767,0x9e4a21e10875d322d3e9aec1c15306fe9aa88cdc,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6472133,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0x441b1eb4b6dd4ab18128baab57d5a98c4e425e545ad9873da6733e382052b96c
2025-08-13 10:19:42,Zero Chill Mask,6945244,80.0,Epic,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6945244,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0xe9abcac509935ecc7534e77d90b6067ab5bf314be2b505113d594a3c4f06bdb1
2025-08-13 10:20:46,Zero Chill Mask,6821570,126.6,Epic,0x9a238890e942fcec03493e6746958476be869189,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6821570,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Facewear_Partial_mask_Darkveil_32A_hd.png,0x8bfcc11b80c893a7ed75a9e26a354c8ac708c8bff22c5eb8d5fe0dee2cc5b8d4
