sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 00:03:17,Kiiro Shinobi Vest,1350951,529.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1350951,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0x5b9c8f326bf9f5652cb887cb8e04c35667310f81b4904dba5e1c4ae3e3d9594c
2025-07-25 05:56:09,Kiiro Shinobi Vest,175570,500.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0xb55697f55bd0485a4b4d92b89cd67ba4c11c4547,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175570,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0xf0eceb173f3943fcf2939499254b61c739ae52b840a4af2c43fa3fccdfc84824
2025-07-28 01:23:21,Kiiro Shinobi Vest,2603145,250.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x29a3c67f2a4a50250342d23748beed0c19349605,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2603145,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0xc3f686a49e2300601dc893cfd8410f58420a78ae55f8078eaf5e7fa8f90dfe29
2025-07-28 02:13:43,Kiiro Shinobi Vest,1630285,250.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xed149c270f84898601a79f7682f3357ee3475675,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1630285,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0x02bdfab8a98bdb437de899fa804a5c62b742862f0bdd20580fc4d8e3514c0821
2025-07-28 02:14:26,Kiiro Shinobi Vest,2835,275.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0xed149c270f84898601a79f7682f3357ee3475675,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2835,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0x9d075b2371ecd0b1f25fcccab9644804758c34d91be2c05e1db3de683d54cf49
2025-07-29 07:04:32,Kiiro Shinobi Vest,402417,228.0,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/402417,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0x36e5c97e777bf57825f6be12d225ae00c71a5b974befe8d4cece92a94ba0b2b3
2025-07-30 21:49:13,Kiiro Shinobi Vest,1016561,250.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0x8a7794694660ceac577fbf827cd2964024af1b440e39478089409c32712a67c3
2025-08-03 13:08:49,Kiiro Shinobi Vest,248061,2000.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x463dedf4b71cd7e94d661c359818f9cd2071991b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/248061,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0xa80f5f7ff61a91cff35af7d0dbbddbb0b32281b63fe567a253e2fe64ae624140
2025-08-18 23:51:36,Kiiro Shinobi Vest,5290157,180.0,Epic,0xa68b7323689f458ccb8b49c3648d74870c07d280,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5290157,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0x364a792d09603cea8b32f8a4e2a9a45714e5c1c8d7fe449a56c18f77ca73792e
2025-08-20 17:07:10,Kiiro Shinobi Vest,4060380,120.0,Epic,0xa68b7323689f458ccb8b49c3648d74870c07d280,0xdcdcce60596ac5f24aa24de0b27238070f753c55,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4060380,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_09A_hd.png,0x247a6a760b2a05a27eb58bf6a7de10443b78613cc229d4079034094f53d090cc
