sale_date,name,token_id,price_gun,item_url
2025-07-25 03:06:32,Player Zero Jetpack,5433948,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5433948
2025-07-25 04:13:29,Player Zero Jetpack,5433948,2600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5433948
2025-07-25 16:05:36,Player Zero Jetpack,2740771,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2740771
2025-07-25 22:06:22,Player Zero Jetpack,1015462,850.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015462
2025-07-25 23:55:16,Player Zero Jetpack,6218107,1250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6218107
2025-07-26 02:32:35,Player Zero Jetpack,175455,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175455
2025-07-27 03:43:54,Player Zero Jetpack,2554355,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2554355
2025-07-27 03:52:22,Player Zero Jetpack,2554355,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2554355
2025-07-27 22:30:50,Player Zero Jetpack,1634963,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634963
2025-07-28 00:25:27,Player Zero Jetpack,1442889,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1442889
2025-07-28 19:17:52,Player Zero Jetpack,2729,875.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2729
2025-07-28 20:36:58,Player Zero Jetpack,3098643,670.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3098643
2025-07-29 08:12:27,Player Zero Jetpack,2614001,925.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2614001
2025-07-29 17:26:26,Player Zero Jetpack,1923867,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1923867
2025-07-29 20:38:02,Player Zero Jetpack,175455,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175455
2025-07-30 14:12:37,Player Zero Jetpack,2614001,1070.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2614001
2025-07-31 23:48:23,Player Zero Jetpack,5536762,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5536762
2025-08-01 08:39:09,Player Zero Jetpack,5215076,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5215076
2025-08-02 23:29:36,Player Zero Jetpack,5395308,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5395308
2025-08-04 01:25:34,Player Zero Jetpack,1923042,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1923042
2025-08-04 22:53:40,Player Zero Jetpack,2743208,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2743208
2025-08-04 23:05:16,Player Zero Jetpack,2743208,590.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2743208
2025-08-05 03:05:10,Player Zero Jetpack,5713790,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5713790
2025-08-05 11:04:10,Player Zero Jetpack,5754288,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5754288
2025-08-05 11:21:27,Player Zero Jetpack,1923042,890.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1923042
2025-08-07 03:07:11,Player Zero Jetpack,3352473,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3352473
2025-08-07 16:17:20,Player Zero Jetpack,3140570,690.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3140570
2025-08-07 17:51:04,Player Zero Jetpack,6218107,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6218107
2025-08-08 14:06:09,Player Zero Jetpack,5787961,599.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5787961
2025-08-11 11:50:39,Player Zero Jetpack,5454332,579.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5454332
