sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-08-02 14:52:42,Final Maul,6563698,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6563698,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0xb3dcb18204eeb4bb394cf799f1294d3fe3acf8a54e29341074a6a6ca4f8b4485,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-02 14:57:42,Final Maul,6718240,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6718240,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x6a362c33362b13a293be61f31941e8cb70d9746d,0xfa6cb13ed2a5806a03850af49558a7736d8792f9457a8093bd106f18e3265c5c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-02 18:34:20,Final Maul,7030958,80.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7030958,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x595e56402ea22f26f62ed248f102d3034fed0a54,0x117c2fdcdf7deef8c8509e0306811387c59020772e0e3fc07cead1842423e6c8,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-03 04:37:31,Final Maul,6951783,75.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6951783,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0xd46be69b81e455b9b637d9997f2d7e3af40e8c72,0x459af87b9cb4ddf27a2fd44274cde6622b1686f8896e607ec42992f171a730de,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-03 04:44:33,Final Maul,180087,80.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/180087,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x3ece42f9cab59a834f7e95552de716c860a5f80aa4fdbf03d997517b84a60f39,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-05 01:09:25,Final Maul,6718240,119.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6718240,0x6a362c33362b13a293be61f31941e8cb70d9746d,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x4f0cea9e027b7231654ca1a1a47564b52f1acee230c080c0d293d7d98880f10f,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-06 03:59:30,Final Maul,7076195,90.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7076195,0x9f76373846cbb6e2d19f2e8ec2adc1f8a58b01fa,0xd7553ae26f97da4d9f12a7661951691a161031dd,0x547f02b8317f742272683f23ab94db0de41bc0a2d20f427dd1b8e859ce69b467,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-07 21:54:41,Final Maul,7076195,99.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7076195,0xd7553ae26f97da4d9f12a7661951691a161031dd,0x24a5a851568d81a4c5beed9fdca5a05c436ec925,0xba50cc1998e58fdd5f7961ac790f236e41fa5811d32432c25a03039999dcb7db,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-11 18:22:31,Final Maul,1017186,22.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017186,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xb06260f7eb49ec9f323fe10543ea3f5996edd054,0x026670fbe92d8f88e6e35bc073a9c8919d0639bcbcda48f5affc92c1cc0ae900,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
2025-08-12 01:20:14,Final Maul,6563698,29.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6563698,0x38dc35b58e7a2a4d875c8c037f5499b1cb9c66a9,0x595e56402ea22f26f62ed248f102d3034fed0a54,0xc6be73622a0537facaa5800440ebea763c8c948e7631514ddacd593d997561a4,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Emote_002_hd.png
