sale_date,name,token_id,price_gun,item_url
2025-07-26 05:22:49,PARALYZER,6792514,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792514
2025-07-29 00:13:59,PARALYZER,3244597,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3244597
2025-07-29 06:18:47,PARALYZER,1771389,54.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1771389
2025-07-30 22:23:58,PARALYZER,3210403,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3210403
2025-08-01 12:12:09,PARALYZER,1346366,10.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1346366
2025-08-03 19:41:54,PARALYZER,1610642,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-04 16:31:16,PARALYZER,119868,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119868
2025-08-05 03:01:57,PARALYZER,1610642,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-05 04:05:54,PARALYZER,1610642,13.9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-05 04:13:25,PARALYZER,1610642,13.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-05 06:08:54,PARALYZER,1610642,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-05 08:22:14,PARALYZER,1610642,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-05 09:29:34,PARALYZER,1610642,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-06 05:18:29,PARALYZER,1610642,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-06 06:52:12,PARALYZER,1610642,15.5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-06 08:18:02,PARALYZER,1610642,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-06 08:46:13,PARALYZER,1610642,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-07 01:45:58,PARALYZER,1610642,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-07 02:13:34,PARALYZER,1610642,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-07 02:32:00,PARALYZER,1610642,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-07 05:26:45,PARALYZER,1610642,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-07 11:46:36,PARALYZER,5794571,33.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5794571
2025-08-08 08:38:57,PARALYZER,1610642,16.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-08 09:45:05,PARALYZER,1610642,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-08 10:44:51,PARALYZER,1610642,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-08 15:47:47,PARALYZER,1610642,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-08 16:02:50,PARALYZER,1610642,21.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-09 08:44:06,PARALYZER,1610642,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-09 09:12:56,PARALYZER,1610642,24.19,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
2025-08-09 13:59:52,PARALYZER,1610642,24.96,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1610642
