sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-28 06:19:48,Tacoma,122296,74.99,Common,0xe828abd66d651cae1c1ba353995241fc3e5a336c,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/122296,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xa304dcfc9e306e7d36c885c2abbbc84ccae9f7318e48c6edc128740b8f7ad683
2025-07-29 18:47:48,Tacoma,115475,50.0,Common,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x019ed608dd806b80193942f2a960e7ac8abb2ee3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/115475,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x6998a17641f8790098ccd71c13c5796a99bc0b5b95d8c4c4233af65311273cd9
2025-07-29 23:33:06,Tacoma,795964,43.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/795964,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xe0e6a8fabbbb159094637d68bf6adad4f25fbe5176f7f782094443262361ef58
2025-08-05 02:42:04,Tacoma,123979,13.0,Common,0xe828abd66d651cae1c1ba353995241fc3e5a336c,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x9647ffe4478650159ef0c9bc1822d683a3d2ad457946acbc284f961528f6e72c
2025-08-05 03:58:34,Tacoma,123979,14.0,Common,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,0x0c2ed599faebc8cfebdfc98b132619b859c4ac83,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x0826e636c5c3ea0966a21d501799e0b675360af655c91ce056fa3666a68dbb3d
2025-08-05 05:12:28,Tacoma,2245118,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2245118,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 05:12:28,Tacoma,4749233,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4749233,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 05:12:28,Tacoma,5104907,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5104907,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 05:12:28,Tacoma,2245473,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2245473,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 05:12:28,Tacoma,805384,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/805384,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 06:12:20,Tacoma,123979,14.0,Common,0x0c2ed599faebc8cfebdfc98b132619b859c4ac83,0x09aa2bc83d8002b1935c9fc5f963b007fa3dc8b8,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x858c44980077121eb5ee59cf9d30deac102fdfcbdb53a72e1908d0d6af27f5a6
2025-08-05 08:29:40,Tacoma,123979,15.0,Common,0x09aa2bc83d8002b1935c9fc5f963b007fa3dc8b8,0x3ea3a29e59623f72db0fe25ddf682efd443eb9e7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123979,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xedd1c65af5a209e5ea8c61427bbdbe29c7d6c6afb3c2ea5ed73761e615630b41
2025-08-05 18:45:29,Tacoma,2245118,19.0,Common,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2245118,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xc25c41d5d6c3a6fa7ce3b8459fea0a5076554a7727cafcbf9e6c6bbba1b65b9d
2025-08-05 18:45:29,Tacoma,2245473,19.0,Common,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2245473,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xc25c41d5d6c3a6fa7ce3b8459fea0a5076554a7727cafcbf9e6c6bbba1b65b9d
2025-08-05 18:45:29,Tacoma,805384,19.0,Common,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/805384,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0xc25c41d5d6c3a6fa7ce3b8459fea0a5076554a7727cafcbf9e6c6bbba1b65b9d
2025-08-05 18:46:33,Tacoma,4749233,19.0,Common,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4749233,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x3260e73d1765357be84ded3e64ab10aa13bf5977e699cf707c4a0ccefb2852e9
2025-08-05 18:46:33,Tacoma,5104907,19.0,Common,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5104907,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x3260e73d1765357be84ded3e64ab10aa13bf5977e699cf707c4a0ccefb2852e9
2025-08-05 22:53:26,Tacoma,1093384,21.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x0de2b558cc3595d017c2b69a9a83123a56531a6a,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1093384,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x207433171c45c7d3433c2f09cd71702ea7b53ebef4876757820b27c81baecae2
2025-08-05 23:30:30,Tacoma,1352987,21.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1352987,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x34cd5efbe0bcd70abf860cb2eb526b49a5e0e420f5983e3e020286854772faff
2025-08-05 23:44:53,Tacoma,1486004,21.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0xad19351f62f63e95ffc6d938295d6849825c2827,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1486004,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x7d64ccf1d704be77e1315a17612e038082445f186938f991b908df1f03d48c28
2025-08-05 23:44:53,Tacoma,5792951,21.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0xad19351f62f63e95ffc6d938295d6849825c2827,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5792951,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x7d64ccf1d704be77e1315a17612e038082445f186938f991b908df1f03d48c28
2025-08-05 23:44:53,Tacoma,892802,21.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0xad19351f62f63e95ffc6d938295d6849825c2827,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/892802,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x7d64ccf1d704be77e1315a17612e038082445f186938f991b908df1f03d48c28
2025-08-05 23:44:53,Tacoma,6563904,21.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0xad19351f62f63e95ffc6d938295d6849825c2827,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6563904,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SMG02_S01_Common_hd.png,0x7d64ccf1d704be77e1315a17612e038082445f186938f991b908df1f03d48c28
