sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 20:27:41,CyberGoth Mask,2675330,299.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x7876eef574ce96080564838b9b2d21cc89c0d341,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2675330,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0x1044fdf5acbe5a7a4dee922b64220acd2d07f135d9fc9ee9d92c63ac5df5a389
2025-07-27 02:48:16,CyberGoth Mask,1017006,280.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x5026dd5803ab9dc26764aed2fac7002f2f7d2ed7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1017006,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0xa49082bd6ad3fce9d101966cb02d98836d8a97266243a7bc77887e0231a5f342
2025-07-30 15:41:51,CyberGoth Mask,175446,500.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175446,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0x704370cdae3f6da45959364b2dc0aa9b2f07e24f50027b0ee58d014c1bbed87d
2025-08-05 02:16:27,CyberGoth Mask,2848,565.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x2192737978e88698ca0fa55b5c6a699582c83135,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2848,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0xa608c9a6abab96693afcd381b4ae3c1b114508140b4aab2c04fe0e11c997ef45
2025-08-06 02:35:52,CyberGoth Mask,248032,200.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x463dedf4b71cd7e94d661c359818f9cd2071991b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/248032,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0x7ecdb54c90b700a876b2d0323b7640ae6ca8cee32a602491bae65afeb83f5e75
2025-08-17 02:40:36,CyberGoth Mask,5290202,101.99,Epic,0x1a4af5c2f2a4fe46ab6ed42b321c27de735aa280,0x595e56402ea22f26f62ed248f102d3034fed0a54,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5290202,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0x01142854f0ffb0d9978acaad04dd11f5bb154450ca979ffb3efefb8c86db55ea
2025-08-17 12:53:06,CyberGoth Mask,5295564,195.0,Epic,0x1a4af5c2f2a4fe46ab6ed42b321c27de735aa280,0xa9c9bbc602b677a9e1e0ab0de65d55e24d93d612,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5295564,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0x7c7aa45ad487ba286055f5d0399f1094d710751a175116cb914b6f1822c3d8c1
2025-08-20 01:48:04,CyberGoth Mask,1887002,200.0,Epic,0x5051001ba6ec3b99067b95cd8e306d97c0be2a97,0xf856895cec0480cdd76ca4cba436648a0fc4d145,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1887002,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0xe145296eff25307d5d8e7c7c1c9c8e14d7fc953d3b159a5cf0f47fb50394bf04
2025-08-24 03:15:08,CyberGoth Mask,5393981,375.0,Epic,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5393981,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0x4c17b683e16affaabf4dd10c6f13cafdb64d6eccddbc8c0a790b5b2e09b0bd0c
2025-08-28 10:06:54,CyberGoth Mask,1887002,350.0,Epic,0xf856895cec0480cdd76ca4cba436648a0fc4d145,0x80830700b977bd9a9f057776138a29a28fc2e1a2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1887002,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Headwear_Balaclava_Cascadia03_06A_hd.png,0x08f681a09090e237f3134e8742ca2e5613837bc7195853d0598044fdcfb457ef
