sale_date,name,token_id,price_gun,item_url
2025-07-25 01:00:22,Kestrel Retro,5510279,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5510279
2025-07-25 01:08:21,Kestrel Retro,3105755,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105755
2025-07-25 02:07:47,Kestrel Retro,3106284,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106284
2025-07-25 02:37:38,Kestrel Retro,3106284,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3106284
2025-07-25 14:24:55,Kestrel Retro,5510279,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5510279
2025-07-27 08:10:08,Kestrel Retro,176752,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176752
2025-07-28 03:46:25,Kestrel Retro,712159,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712159
2025-07-28 04:00:58,Kestrel Retro,715666,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/715666
2025-07-28 05:46:26,Kestrel Retro,716768,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/716768
2025-07-29 00:47:05,Kestrel Retro,712159,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712159
2025-07-29 01:10:14,Kestrel Retro,119502,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119502
2025-07-29 17:49:29,Kestrel Retro,119502,793.98,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/119502
2025-07-29 19:39:05,Kestrel Retro,2605185,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2605185
2025-07-30 18:02:45,Kestrel Retro,1461448,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1461448
2025-08-01 14:42:28,Kestrel Retro,3105390,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105390
2025-08-01 14:42:42,Kestrel Retro,3668865,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3668865
2025-08-03 18:16:35,Kestrel Retro,713932,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/713932
2025-08-04 00:14:39,Kestrel Retro,166050,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166050
2025-08-07 09:47:19,Kestrel Retro,254222,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/254222
2025-08-08 05:02:34,Kestrel Retro,256604,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/256604
2025-08-08 20:02:11,Kestrel Retro,712211,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712211
2025-08-08 20:02:55,Kestrel Retro,714678,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/714678
2025-08-08 20:03:15,Kestrel Retro,712888,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712888
2025-08-10 10:59:34,Kestrel Retro,166046,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166046
2025-08-10 10:59:43,Kestrel Retro,166049,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/166049
