sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-25 15:03:00,All Stars Tank Top,5749483,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5749483,0x52ae83a90375986d24351085a910b85c57b92a35,0x6a362c33362b13a293be61f31941e8cb70d9746d,0xafa890ecdddf9cccca520b6af0ecbfe745f9958ebc1605d27bf9faa514065c57,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-07-27 18:53:52,All Stars Tank Top,2823,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2823,0xf044b361ad8eadffa19c5a639946563de113173c,0x19dfe4f4af813dc8a22476bea1371e1f0180d93f,0x209e91f358ffc09b01a06adc6ea47db8f574c41a409359a49870f1e1b39ab349,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-07-29 23:09:10,All Stars Tank Top,2581149,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581149,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0xa50df8f40d81e20d708247429f2fefb72e6d7adb,0x1e640705a2682466c734befde5fbbc1f9c53b41662c7fce3dc49a3d61b66befe,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-07-31 10:45:24,All Stars Tank Top,5749483,1490.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5749483,0x6a362c33362b13a293be61f31941e8cb70d9746d,0xb655f7355b804dbc6ac925711a6d07be87d5752c,0x608ca9612dc53dac24f8ed6af24abc5e89f0fcf188e218cacc1312a766c114aa,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-07-31 19:33:28,All Stars Tank Top,2581536,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581536,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0x6a362c33362b13a293be61f31941e8cb70d9746d,0xfdb2601becf54ff053d9ef4db6b88d7d504f651fac93f4e0d8f2d737bf37fdb0,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-08-01 22:31:06,All Stars Tank Top,177252,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177252,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x92eb4be6ebfc7e9b03dd7ecc93e46e7e8b0874a1,0xdc330dce5ca275ca7357b067a8307e97fddfaac534cacbe8dd5591d765006e34,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-08-04 01:11:03,All Stars Tank Top,1922407,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1922407,0x71f60cecdb60be5ec2d081ebc1fd7abab73a01d6,0x4ead255cf3808e488f7b53188f43e93a84789a08,0x07eff587772de5c9d9980e47453a78685982f4c1dd7b6530a266af7258d589a2,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-08-04 11:46:35,All Stars Tank Top,245956,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245956,0x26d243e1b7437ed5852b40d197a71a771457b800,0x45b6e9bb078a57565268d870855d3b92313f24c6,0xfd636d9ad0d1f4455584fe5249864349adb3d0fb5af501f18415e24368214e94,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-08-05 21:51:41,All Stars Tank Top,1922407,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1922407,0x4ead255cf3808e488f7b53188f43e93a84789a08,0xdcdcce60596ac5f24aa24de0b27238070f753c55,0xef8399576676d9a36e690769b7586470d7ea48a9b9a5307d7b968fb458234817,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
2025-08-06 01:44:25,All Stars Tank Top,851027,420.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/851027,0x03daebe0f53f8cda6a950c5ad8c4276484bdfd27,0x694a3f28758268de9f5a181cf642a62f4b0f8c43,0xf11107936b826091a7fed4f83830ce9c1dd86b52778e443c9705f7e1b83f7ee6,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Cascadia2_Shirt_20A_hd.png
