sale_date,name,token_id,price_gun,item_url
2025-07-25 15:03:00,All Stars Tank Top,5749483,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5749483
2025-07-27 18:53:52,All Stars Tank Top,2823,1199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2823
2025-07-29 23:09:10,All Stars Tank Top,2581149,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581149
2025-07-31 10:45:24,All Stars Tank Top,5749483,1490.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5749483
2025-07-31 19:33:28,All Stars Tank Top,2581536,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581536
2025-08-01 22:31:06,All Stars Tank Top,177252,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177252
2025-08-04 01:11:03,All Stars Tank Top,1922407,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1922407
2025-08-04 11:46:35,All Stars Tank Top,245956,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245956
2025-08-05 21:51:41,All Stars Tank Top,1922407,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1922407
2025-08-06 01:44:25,All Stars Tank Top,851027,420.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/851027
2025-08-10 23:21:14,All Stars Tank Top,851027,590.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/851027
