sale_date,name,token_id,price_gun,item_url
2025-07-26 16:35:57,THUMPERS,6792373,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792373
2025-07-28 11:47:01,THUMPERS,6758541,69.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6758541
2025-07-28 16:35:01,THUMPERS,6792506,20.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6792506
2025-08-02 13:07:03,THUMPERS,3632664,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3632664
2025-08-05 03:53:14,THUMPERS,121395,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395
2025-08-05 05:58:27,THUMPERS,121395,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395
2025-08-05 06:35:21,THUMPERS,121395,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395
2025-08-05 09:19:52,THUMPERS,121395,10.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395
2025-08-05 17:09:27,THUMPERS,7000547,45.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7000547
2025-08-06 03:02:19,THUMPERS,121395,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395
2025-08-06 05:48:06,THUMPERS,121395,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121395
2025-08-09 04:33:31,THUMPERS,110424,19.99,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/110424
