sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-27 12:25:18,Doomed Zero Tac Vest,1347150,94.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347150,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0xa0fdd560c725a44cdb45786d880831c86c6f1fdeee092d0726d08668d388b461
2025-07-27 22:41:53,Doomed Zero Tac Vest,2639,90.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x3e33d8bff79507206266b07c0d8dc9df8681a50f,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2639,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0x774c97476fbf4f5361df9ec818532259798bc7992de0ab2ce3345b057ac4ecd0
2025-07-28 11:51:42,Doomed Zero Tac Vest,2625722,90.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x8f66f0ab962c2bac3cb396d8ec0e0db332ff4c6d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2625722,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0xbc94ae545fe6b9c31d70e2c3a89538459128e71e7bfdcb95a3c52660445f16a3
2025-07-29 01:54:04,Doomed Zero Tac Vest,2688505,99.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x741c518aeaf0384d4d7bf5065ace8016a6e4bff8,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2688505,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0x6f575a67e6537f5f9acab98bb61414c1e5308aafa4aee795471203a0c74d1828
2025-08-01 21:59:14,Doomed Zero Tac Vest,116509,450.0,Epic,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x72527cd7d2e99e4bc001aa98047988c9ea4e6af7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/116509,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0x817509f01040256e07fbea1f7340d0da00b1c71ac86a4f4e0e21f3ada0da9a5f
2025-08-01 22:53:24,Doomed Zero Tac Vest,176428,50.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176428,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0x430a436314dcc59db9f875abe1634ccc45cd24be290984ad37788ac7f0d4720a
2025-08-04 07:37:37,Doomed Zero Tac Vest,1350014,117.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1350014,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0xef747a35e2599016e6e1fc1f6632adc13d6e3626e3794460d441416093a037e8
2025-08-05 20:27:34,Doomed Zero Tac Vest,1632017,100.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1632017,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0x3c8ff7d302658184f9bc8daec016ac40caaab2f23043b177b7f88953f07912d5
2025-08-14 01:59:10,Doomed Zero Tac Vest,254828,80.0,Epic,0xb503529e870093ec94533dd9b88cab628195f002,0x68d2b579b842cdb29f25f15591bb0a00f43c4b11,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/254828,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0xbd244584f6f145f99d149ac0a4a8f035131665ad5a4cbce7c132731fcdfab725
2025-08-24 12:01:53,Doomed Zero Tac Vest,374352,100.0,Epic,0xa44a22c3e0eae7a54bd6dbbb15260751d9dcd084,0x69f9bb9c07b1e6fb00e7b8f7c28c2408890662c8,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/374352,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0xee33944d991d2df8d76a465babf89e04c0b5e7173e605e0a074701309c493380
2025-08-30 00:22:11,Doomed Zero Tac Vest,256510,50.0,Epic,0xb503529e870093ec94533dd9b88cab628195f002,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/256510,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0x6bc39967e9924f6b37f3b271b09d9aedfe48b68e0898bffbccd334f10e2b94b1
2025-08-30 00:22:11,Doomed Zero Tac Vest,254900,50.0,Epic,0xb503529e870093ec94533dd9b88cab628195f002,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/254900,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero10Raider_TacticalVest_05A_hd.png,0x6bc39967e9924f6b37f3b271b09d9aedfe48b68e0898bffbccd334f10e2b94b1
