sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 20:48:09,GHOST,1770859,54.0,Common,0xaf82c2e038c1df2f9b9437b756798460b31567ee,0x4bb12cc382e36b4b6faf7bdca7708969aed258ef,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1770859,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_LeftArm_Common_hd.png,0x357a3e16619a5d85362bf7bd50dcae3c7a7b802bab008025417bb0f945172214
2025-08-05 03:59:03,GHOST,121561,14.0,Common,0xca15d3e7099f8ced12b1cdf6b9b1b2cf80d9c3fb,0x4e96665ffe743bc110121514043470a4a5b70fbb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0xd9c86ce4ebc392b7ce954f10710b5e38b4db4f8ad017c189833c749db58298f6
2025-08-05 04:19:15,GHOST,121561,14.0,Common,0x4e96665ffe743bc110121514043470a4a5b70fbb,0xebd7c2304bc24fbea83dfd61e95ea24e00c46530,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0xbf3af3d6f3369b8d02ae50e63c82bbfa42e0934a631be16e6ee2c7043fe33b92
2025-08-05 06:29:31,GHOST,121561,12.0,Common,0xebd7c2304bc24fbea83dfd61e95ea24e00c46530,0x37831cb2db2e74853ec8821b032d8a9ce85b2756,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0x5509a1d36b95814e207ad6f7934e7c50f6036c9b22593351e127e738be2f47ff
2025-08-05 09:15:23,GHOST,121561,12.0,Common,0x37831cb2db2e74853ec8821b032d8a9ce85b2756,0xb4ef4e75a1613f7dfac065d6b49305c591fe6b8b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0xfbbf16741c19771fbe1612eff2831e6dddc93f4f3e72480c6456c9977f180021
2025-08-06 02:55:41,GHOST,121561,11.0,Common,0xb4ef4e75a1613f7dfac065d6b49305c591fe6b8b,0x812ebfbfb7b8fdbf877854242bf1e2258cedbcd5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0x29696044b4a455908104ea37f1c0b77e7dfe5b54de2afc53d4a6ef9723d06537
2025-08-06 06:38:16,GHOST,121561,16.0,Common,0x812ebfbfb7b8fdbf877854242bf1e2258cedbcd5,0x0928c6499e927f5d60a584c3abb00cbc7fcefe2c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0xc5b3fb294b41ab24665b5e19f61db1733661e9183b3240b6f472a0d26ca9200e
2025-08-06 07:18:34,GHOST,121561,15.0,Common,0x0928c6499e927f5d60a584c3abb00cbc7fcefe2c,0xafdb68782065cc2d74c23faad73749ce4a8c1a3d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0x56673351199a01ed16d278b599a11f31717b9ca69765dda47822716bf2ed8aa4
2025-08-06 08:39:38,GHOST,121561,11.0,Common,0xafdb68782065cc2d74c23faad73749ce4a8c1a3d,0xe20d41f76200253cc3459b55a0feb832e8714744,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0x728dda587e8f04a3ef9717003156e92b7010a852d6847cc88f99becb47970b49
2025-08-07 02:04:45,GHOST,121561,15.0,Common,0xe20d41f76200253cc3459b55a0feb832e8714744,0x3542973b1e0c3dcdc9cb9d19129a35b9fd914dd2,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/121561,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/BodyPart_CloakArm_RightArm_Common_hd.png,0x2c9447919d5e35e6b9ae4aa913e4a49fbf1306a7cc3614e408edf25aca03173c
