sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 00:20:37,Kestrel Legacy,3105757,6000.0,Epic,0xa636821ad243148f9058fc3e0f329f0e2b8695dd,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105757,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0x4f07ed51d05bae6ce643d53551ff728bfc787b80f000ca2fb707f33152eedceb
2025-07-25 00:37:51,Kestrel Legacy,3249698,3000.0,Epic,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249698,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0xcb0903370604a181cccef101f6c5a3dc59ad9db9dee0254b21acacdf24da7ca3
2025-07-25 01:09:47,Kestrel Legacy,5489216,1000.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5489216,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0xb321b4a0a6cb81089e6f5d471e244e50b6bc2d6e698b51c4b75ea058b3acfa1c
2025-07-25 01:25:49,Kestrel Legacy,6008402,1000.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6008402,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0x9fba853e8f48c692a04ad047037336ed92095e7821363d80e15462028136fc94
2025-07-25 08:12:56,Kestrel Legacy,1003762,3450.0,Epic,0x8960c56dc9b01abe469de6108518f50b4e02d6d3,0xe4d41f491bf2de6ee596178caab3c1f30926dc1b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1003762,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0x5457c3505e0847a36cda630e8ab1b895fa7bd2210c0a267a2bedb03c48755f90
2025-07-25 09:52:52,Kestrel Legacy,5455573,1200.0,Epic,0x52ae83a90375986d24351085a910b85c57b92a35,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5455573,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0x2e105f6366e370e35e14524a2b15a80315354e1b479feee4095c807f5e647b2a
2025-07-27 20:39:29,Kestrel Legacy,4844479,1300.0,Epic,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x54d60b3a0454ba338d6656850b036ffad9983ee8,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4844479,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0x1c839cd5d90f5f854b76eb0473e0c48924bfa010604081b7476d106bdf96f522
2025-07-27 21:12:12,Kestrel Legacy,3249897,2000.0,Epic,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3249897,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0x577ccbc0778fe20fa819cd715fad62a19f0e924a004111084e26649d596059c1
2025-07-27 21:14:29,Kestrel Legacy,3245625,2000.0,Epic,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3245625,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0xa4313fa49116581cb20cd9258ee87b90887fd7fca3caa853dba598fb074df6ba
2025-07-27 21:14:42,Kestrel Legacy,3206736,2000.0,Epic,0x6c4c62e719219b389337da59bfb2e9edeb5d81a7,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3206736,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_SR01_S03_Exotic_hd.png,0x71bd263b0f7f0daca1aa1c43730e5393491b7ccc71fb6f225ac723b847f2441f
