sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-08-03 23:29:47,Look of Death,969172,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/969172,0x29a3c67f2a4a50250342d23748beed0c19349605,0xa6312fff239d64ffa11c099b2158a887e4a637ba,0xe1693552a58a3dcd092370a17b71f9e8e19496591ccff6aa1a1202080ebe6752,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-04 01:08:50,Look of Death,1016172,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016172,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0xa857e683a888588f800190dfe5468febd3bd87e763c9dc869e38002113fd8897,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-04 01:09:27,Look of Death,1348842,468.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1348842,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0x263b66ce094e5c7f494b05c3438c30493e0ae930bf5971648ab22d839249d742,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-04 01:09:34,Look of Death,2784,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2784,0xed149c270f84898601a79f7682f3357ee3475675,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0x0cc7ba97662bf3107a63d83791052f62c7a97ea592f07840788830334cf8dfd7,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-04 01:15:20,Look of Death,1456616,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1456616,0x29a3c67f2a4a50250342d23748beed0c19349605,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0x0b7fd1480e8153989a4b0eca6bdf6e47a7e11cdeb3ffee45b42ead2d94680355,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-04 06:37:33,Look of Death,2569612,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2569612,0xed149c270f84898601a79f7682f3357ee3475675,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,0xcd099a0a155febc70d125b516c7ad39a114fb79c6e1574543b35680a24d01d4c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-04 20:18:13,Look of Death,3035200,280.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3035200,0x647689b013ee242fa38843108f591a55d7a0d845,0x6a362c33362b13a293be61f31941e8cb70d9746d,0x4b494f9fed9b7ce04264d93e9a71068428ef782bf2e631f2f69c84cf3e8e7123,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-06 18:06:07,Look of Death,1638600,300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1638600,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xf856895cec0480cdd76ca4cba436648a0fc4d145,0x04793b76f5b3b923c70615ac4b731fd041fd500c1ad64f5a5f5cfa2ac2a5028c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-08 20:15:28,Look of Death,177572,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177572,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0xc49bc66b45f2c94a858acb83d04454731d1ffa20,0xba7244558e88aa056d9e64b234a17938b782379532501c14d0889b35ec4b924c,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-08 20:16:11,Look of Death,1542287,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1542287,0x71625fa21c981f1bc8cf840eda2b394c7732c688,0xc49bc66b45f2c94a858acb83d04454731d1ffa20,0xfe724b51289195add344368f3c90812edbc04b3c59a6fbd27629773db0be6fa5,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
2025-08-08 22:38:14,Look of Death,5550965,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5550965,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0xeb4101623d00c5877828617b3478358f01b1886e9992a444fe63959ad672543b,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_05A_hd.png
