sale_date,name,token_id,price_gun,item_url
2025-07-25 00:47:04,Solana Visor,6209828,699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6209828
2025-07-25 14:02:49,Solana Visor,6481025,1999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6481025
2025-07-25 16:14:28,Solana Visor,6328962,1300.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6328962
2025-07-26 20:22:44,Solana Visor,6376515,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6376515
2025-07-28 00:29:30,Solana Visor,6340983,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6340983
2025-07-28 18:18:19,Solana Visor,6835513,699.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6835513
2025-07-28 20:22:08,Solana Visor,6838493,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6838493
2025-07-29 07:10:51,Solana Visor,6881987,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6881987
2025-07-30 14:52:07,Solana Visor,6346694,899.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6346694
2025-08-01 19:32:13,Solana Visor,6968224,650.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6968224
2025-08-02 11:26:39,Solana Visor,6673005,650.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6673005
2025-08-02 11:52:40,Solana Visor,6950815,647.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6950815
2025-08-03 10:06:14,Solana Visor,6999959,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6999959
2025-08-03 11:04:55,Solana Visor,6999959,101.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6999959
2025-08-03 11:17:46,Solana Visor,6603458,744.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6603458
2025-08-03 18:50:07,Solana Visor,6375342,688.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6375342
2025-08-03 18:59:52,Solana Visor,6999959,690.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6999959
2025-08-04 21:21:57,Solana Visor,7087324,600.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7087324
2025-08-05 01:42:22,Solana Visor,6997351,588.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6997351
2025-08-05 20:21:47,Solana Visor,6373325,794.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6373325
2025-08-06 12:25:32,Solana Visor,6305890,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6305890
2025-08-09 01:30:58,Solana Visor,6335922,555.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6335922
2025-08-09 16:20:43,Solana Visor,6388276,515.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6388276
