sale_date,name,token_id,price_gun,item_url
2025-07-25 18:42:21,ROADRUNNERS,1604806,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1604806
2025-07-25 18:51:47,ROADRUNNERS,6433198,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6433198
2025-07-26 23:38:02,ROADRUNNERS,3188957,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3188957
2025-07-28 21:26:37,ROADRUNNERS,6740818,25.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6740818
2025-07-28 22:40:22,ROADRUNNERS,4153643,30.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4153643
2025-07-29 08:48:01,ROADRUNNERS,2244855,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2244855
2025-07-29 10:09:46,ROADRUNNERS,5300397,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5300397
2025-08-05 03:51:07,ROADRUNNERS,124042,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-05 06:13:28,ROADRUNNERS,124042,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-05 08:30:52,ROADRUNNERS,124042,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-05 22:43:52,ROADRUNNERS,3105475,80.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3105475
2025-08-05 22:53:26,ROADRUNNERS,3055647,21.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3055647
2025-08-05 23:37:11,ROADRUNNERS,284960,60.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/284960
2025-08-06 02:58:26,ROADRUNNERS,124042,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-06 05:36:22,ROADRUNNERS,124042,13.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-06 07:00:41,ROADRUNNERS,124042,12.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-06 08:27:34,ROADRUNNERS,124042,14.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-07 02:10:59,ROADRUNNERS,124042,15.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-07 02:26:45,ROADRUNNERS,124042,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-07 04:05:18,ROADRUNNERS,124042,17.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/124042
2025-08-07 21:49:49,ROADRUNNERS,2742225,24.77,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2742225
