sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 07:04:38,CyberGoth Shorts,2722430,800.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x7876eef574ce96080564838b9b2d21cc89c0d341,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2722430,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0x31011ae1c46f81bf1688a84af2f31f34fbe13ae7606c3b0c0ed25552d2a20564
2025-07-25 23:51:53,CyberGoth Shorts,1018069,750.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1018069,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0x568e94a0aa89c471086dd5b203048d72ac906f5f3a603cf345d8588891381704
2025-07-27 23:10:50,CyberGoth Shorts,2513218,500.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0xc5cfbff3e3cabc8d8ea8eab02af17152c57dc64d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2513218,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0xd4a207a9d104f2f7a8234aa59adaebee5f76635e7bc86d79d529aa94782ded72
2025-07-29 17:14:30,CyberGoth Shorts,2948011,400.0,Epic,0x79bad60aa4d3b72a59318feaf6f8a950ea4f9862,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2948011,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0x27e819a7b49dd3d307ac91b806d262f87f222242a662c7eec47dc35cb608be85
2025-07-30 15:43:15,CyberGoth Shorts,2715,525.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2715,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0x3119877ef4a03b98c24d09f4eeee3b8534961b82f986d63ea24dcb64fbb72de5
2025-08-03 21:39:27,CyberGoth Shorts,176513,400.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x86e5937ff821822f108d98965fc83fad75859b40,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/176513,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0xd17da46f0920e85cf2ab9e47875681f93bff9c079804d24bb9ea7bf640e6605a
2025-08-05 02:51:16,CyberGoth Shorts,2513218,571.59,Epic,0xc5cfbff3e3cabc8d8ea8eab02af17152c57dc64d,0x2192737978e88698ca0fa55b5c6a699582c83135,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2513218,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0x1f2ef7392dae791420d02c0870de9bc1297de9920cde630c0ae6acae2f354724
2025-08-05 06:58:05,CyberGoth Shorts,1291272,250.0,Epic,0x02b83d8a6f77e5f3e417a5cb3e9b6ec9a0c8f46c,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1291272,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0x7c1ad0921f578159b790041548c28c5e623e50f971598769610ed7d5417d68b6
2025-08-06 02:35:52,CyberGoth Shorts,245740,200.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x463dedf4b71cd7e94d661c359818f9cd2071991b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245740,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0x7ecdb54c90b700a876b2d0323b7640ae6ca8cee32a602491bae65afeb83f5e75
2025-08-06 12:43:24,CyberGoth Shorts,245740,390.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245740,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero2Saboteur_Pants_Short_06A_hd.png,0xdcf2ee16234b0b6878fd23f5dc609d28852a1607dafda6a1676d4548a9c6e670
