sale_date,name,token_id,price_gun,item_url
2025-07-25 00:55:52,Player Zero Mask,1347719,555.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347719
2025-07-25 01:16:21,Player Zero Mask,1347719,1170.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347719
2025-07-25 02:12:28,Player Zero Mask,324969,1450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/324969
2025-07-25 03:10:38,Player Zero Mask,5669246,800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5669246
2025-07-25 05:08:41,Player Zero Mask,949612,1100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/949612
2025-07-26 03:12:40,Player Zero Mask,1016331,499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016331
2025-07-27 12:37:48,Player Zero Mask,2567879,222.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2567879
2025-07-28 00:57:19,Player Zero Mask,1016331,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016331
2025-07-28 22:20:22,Player Zero Mask,324969,495.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/324969
2025-07-29 05:49:51,Player Zero Mask,1637850,449.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637850
2025-07-30 19:56:31,Player Zero Mask,177647,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177647
2025-07-31 00:37:39,Player Zero Mask,2721,454.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2721
2025-07-31 04:28:38,Player Zero Mask,120937,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/120937
2025-07-31 21:35:36,Player Zero Mask,6210932,400.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210932
2025-07-31 21:39:11,Player Zero Mask,2567879,390.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2567879
2025-07-31 21:41:43,Player Zero Mask,120937,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/120937
2025-07-31 23:48:11,Player Zero Mask,1432944,449.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1432944
2025-08-01 22:51:06,Player Zero Mask,5215055,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5215055
2025-08-05 00:49:44,Player Zero Mask,1614197,290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1614197
2025-08-05 00:52:04,Player Zero Mask,3247583,290.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3247583
2025-08-05 10:56:12,Player Zero Mask,5395301,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5395301
2025-08-06 02:35:52,Player Zero Mask,247988,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/247988
2025-08-06 20:48:10,Player Zero Mask,5695873,280.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5695873
2025-08-07 00:17:58,Player Zero Mask,6210932,474.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6210932
2025-08-07 01:46:59,Player Zero Mask,6215222,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6215222
2025-08-07 18:41:50,Player Zero Mask,5787144,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5787144
2025-08-08 20:57:55,Player Zero Mask,3133387,280.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3133387
2025-08-11 15:38:16,Player Zero Mask,5669246,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5669246
