sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-25 00:34:07,Kiiro Shinobi Hoodie,2603506,700.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x7a205a4a5f1cc04cfa751b030322804a0eb42d33,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2603506,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0xb51769a8de46941e3f4ad1f3dbe6c9f39f9dde1a708497e49af3c5a534094912
2025-07-25 01:20:11,Kiiro Shinobi Hoodie,1349492,1159.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349492,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x41ddb0913d350c825e8029e14ed53afe692e08b2ec91cf1ef21d3d49c9469b2a
2025-07-25 02:32:31,Kiiro Shinobi Hoodie,2672405,700.0,Epic,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2672405,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0xed2f6cd46b968cf95e30ff3a2ea2889472c4e8e32e5d8b91ff20c66d1760ffb5
2025-07-25 23:13:04,Kiiro Shinobi Hoodie,1349492,500.0,Epic,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0x86e5937ff821822f108d98965fc83fad75859b40,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1349492,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x608c26ce303c6886ba5013c36a66da64909754d0042f7e9f6935bc8d83c128e5
2025-07-28 01:23:23,Kiiro Shinobi Hoodie,2672405,100.0,Epic,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0x29a3c67f2a4a50250342d23748beed0c19349605,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2672405,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x3eaa8f97b1afeb00b8cb5e8f822dccd6fdc4e699bf2a997c0f2bf99a2399a51d
2025-07-29 05:46:01,Kiiro Shinobi Hoodie,1636936,199.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1636936,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0xdbb63f2da4bc3389be854204dd338aca478025b03f0e44b218207d36e0d4283f
2025-07-29 07:03:21,Kiiro Shinobi Hoodie,177190,400.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177190,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0xaeef1e48d4f15ea999b41a432cb3ab609955e8a33adbc23de88f0d082ce8941a
2025-07-29 07:05:15,Kiiro Shinobi Hoodie,402421,220.0,Epic,0x979323659c941d446e48b5c1c51ddb51c0f9b84b,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/402421,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x3d53f2003f931a48bfee4b4a7ab1d7715c01755325b9f4da02685be5afe1e6e4
2025-07-29 09:59:00,Kiiro Shinobi Hoodie,1631473,199.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x839cde05c8f0ae83c1a5645baca9456d2abfb735,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1631473,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x3d05443cdd1370ad06de6d22f49ec5dad8293ca21bc173e62002d985acf17153
2025-07-29 17:18:25,Kiiro Shinobi Hoodie,2881,225.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2881,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x971cbe8bc659f812d7c45f85b8b87a1e96dec1bfabc0f12c1ce207848a55bb32
2025-07-29 17:41:35,Kiiro Shinobi Hoodie,1016572,499.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xc6784709b1f2824dcb729d8872dcace45636b582,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016572,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x52a592247f1492d0f3332694db99edda6c51d36f8144aec9fb8c348c70c78c94
2025-08-01 21:59:14,Kiiro Shinobi Hoodie,2881,498.0,Epic,0x184f28ca0a5fce58585b1155ebf31c4922b8c0d1,0x72527cd7d2e99e4bc001aa98047988c9ea4e6af7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2881,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x817509f01040256e07fbea1f7340d0da00b1c71ac86a4f4e0e21f3ada0da9a5f
2025-08-06 01:36:25,Kiiro Shinobi Hoodie,3055364,299.0,Epic,0x647689b013ee242fa38843108f591a55d7a0d845,0x245826a35b7a39aa0efd3a9429ab3737865c9741,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3055364,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0xb777ac36bbc667db0c572d7e8bd3594b42da550c25890b91252ce4ddd4b700e6
2025-08-06 18:59:29,Kiiro Shinobi Hoodie,245728,120.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245728,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0x9cca775d63cd194f6cabc32f4ccc4b75e672549b222bee0f255e4d9534e3d3de
2025-08-25 16:52:05,Kiiro Shinobi Hoodie,245728,270.0,Epic,0x34c92ca44f4884f1e2ee722026bb95a8774f5e89,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245728,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0xb6213da3d6a38a6f6f8eaac618e384e4127f5764f2554276b702888cfd1f32a9
2025-08-26 07:32:00,Kiiro Shinobi Hoodie,5392956,250.0,Epic,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0xc34faa33d47295e422f0a176baa5fc8adc074fc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5392956,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_Hoodie_New_09A_hd.png,0xd1f0710b47fecb6566ed2e46f84b0a65439af5eb13110732c1bc2ed440741e37
