sale_date,name,token_id,price_gun,item_url
2025-07-24 22:28:54,Solana Hoodie,6208977,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6208977
2025-07-24 22:43:30,Solana Hoodie,6740647,799.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6740647
2025-07-24 23:15:15,Solana Hoodie,6741468,599.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6741468
2025-07-24 23:54:28,Solana Hoodie,6743173,480.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6743173
2025-07-25 02:39:58,Solana Hoodie,6223598,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6223598
2025-07-25 05:54:31,Solana Hoodie,6208962,180.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6208962
2025-07-25 06:08:19,Solana Hoodie,6209627,275.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6209627
2025-07-25 13:57:10,Solana Hoodie,6335920,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6335920
2025-07-25 14:57:55,Solana Hoodie,6250335,220.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6250335
2025-07-25 16:43:02,Solana Hoodie,6207732,249.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6207732
2025-07-25 17:41:27,Solana Hoodie,6295909,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6295909
2025-07-26 03:11:03,Solana Hoodie,6741938,210.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6741938
2025-07-27 05:38:53,Solana Hoodie,6312744,103.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6312744
2025-07-27 15:38:07,Solana Hoodie,6741246,115.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6741246
2025-07-27 23:17:08,Solana Hoodie,6741157,111.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6741157
2025-07-27 23:52:19,Solana Hoodie,6385558,110.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6385558
2025-07-28 18:06:45,Solana Hoodie,6395505,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6395505
2025-07-28 23:42:29,Solana Hoodie,6209834,1800.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6209834
2025-07-29 00:56:10,Solana Hoodie,6207290,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6207290
2025-07-29 14:16:17,Solana Hoodie,6385558,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6385558
2025-07-29 19:17:10,Solana Hoodie,6312744,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6312744
2025-07-30 03:04:16,Solana Hoodie,6235019,232.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6235019
2025-07-31 01:27:05,Solana Hoodie,6312744,349.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6312744
2025-07-31 02:40:42,Solana Hoodie,6231181,233.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6231181
2025-07-31 10:12:43,Solana Hoodie,6207290,280.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6207290
2025-08-01 00:18:30,Solana Hoodie,6221721,269.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6221721
2025-08-01 00:19:27,Solana Hoodie,6233646,269.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6233646
2025-08-01 03:22:28,Solana Hoodie,6317953,233.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6317953
2025-08-01 09:08:06,Solana Hoodie,6346866,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6346866
2025-08-02 11:43:46,Solana Hoodie,6881986,160.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6881986
2025-08-02 21:31:20,Solana Hoodie,6242122,165.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6242122
2025-08-03 12:20:14,Solana Hoodie,6309875,200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6309875
2025-08-04 21:24:48,Solana Hoodie,6337084,176.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6337084
2025-08-04 22:24:49,Solana Hoodie,6995215,175.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6995215
2025-08-05 04:53:35,Solana Hoodie,6591039,260.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6591039
2025-08-07 05:43:39,Solana Hoodie,7126079,240.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/7126079
2025-08-08 09:11:53,Solana Hoodie,6221721,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6221721
2025-08-08 20:10:37,Solana Hoodie,6286570,210.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6286570
2025-08-09 01:31:10,Solana Hoodie,6309875,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6309875
2025-08-09 01:31:24,Solana Hoodie,6231181,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6231181
2025-08-09 01:31:32,Solana Hoodie,6207290,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6207290
2025-08-09 16:14:34,Solana Hoodie,6388270,199.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6388270
2025-08-10 20:15:29,Solana Hoodie,6246001,125.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6246001
