sale_date,name,token_id,price_gun,item_url
2025-07-25 05:22:29,M4 Commodore,1761555,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1761555
2025-07-25 05:41:29,M4 Commodore,1763182,49.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1763182
2025-07-25 11:50:11,M4 Commodore,2680704,54.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2680704
2025-07-25 12:57:23,M4 Commodore,1491589,54.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1491589
2025-07-25 13:58:45,M4 Commodore,1491589,53.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1491589
2025-07-25 15:12:06,M4 Commodore,3072753,52.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3072753
2025-07-25 17:24:12,M4 Commodore,1766584,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1766584
2025-07-26 18:08:33,M4 Commodore,1634936,11.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1634936
2025-07-28 16:12:35,M4 Commodore,2581908,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581908
2025-07-28 16:13:05,M4 Commodore,2584233,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584233
2025-07-28 16:22:05,M4 Commodore,2584964,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2584964
2025-07-28 16:29:26,M4 Commodore,2576342,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2576342
2025-07-28 21:25:16,M4 Commodore,4472677,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4472677
2025-07-28 21:28:07,M4 Commodore,5225688,50.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5225688
2025-07-28 21:56:11,M4 Commodore,2580469,90.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2580469
2025-07-29 03:33:54,M4 Commodore,2448085,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2448085
2025-07-29 06:17:16,M4 Commodore,896107,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/896107
2025-07-29 06:45:51,M4 Commodore,896413,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/896413
2025-07-29 06:58:21,M4 Commodore,1356071,55.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1356071
2025-07-29 09:39:41,M4 Commodore,5394971,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5394971
2025-07-29 10:01:38,M4 Commodore,893760,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/893760
2025-07-29 10:19:49,M4 Commodore,1764695,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1764695
2025-07-29 10:22:52,M4 Commodore,892959,28.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/892959
2025-07-29 15:38:17,M4 Commodore,892256,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/892256
2025-07-29 15:38:23,M4 Commodore,892980,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/892980
2025-07-29 15:39:12,M4 Commodore,895399,44.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/895399
