sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash
2025-07-25 03:06:45,Player Zero Shorts,5701483,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701483,0x52ae83a90375986d24351085a910b85c57b92a35,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,0x2dc9cc93119c3db4c05a4e19c3f37e3b20dd9872e785b5c8ce648a4c2a0cf7ac
2025-07-25 03:20:04,Player Zero Shorts,5701483,1499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701483,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0xf820ad85dc786657944e64d52e94a2d767ffb06bc65eb6fac8bc12c2d4af8b6f
2025-07-25 05:27:53,Player Zero Shorts,175453,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175453,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x86e5937ff821822f108d98965fc83fad75859b40,0xb00d864a15f4cf8102d51846e75cc99f8f7fed1519b868b957f3b8b314282823
2025-07-25 20:27:42,Player Zero Shorts,2741387,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2741387,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,0x5e43cd4f3d69fdf053f0ae6681bdddd71dc3c580,0x248c73f40aedfacbd124ac1443ffde1100fb4195dc7a79850ff626811da0c72f
2025-07-25 21:25:01,Player Zero Shorts,1015432,580.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015432,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0xa50df8f40d81e20d708247429f2fefb72e6d7adb,0x380f3c7af544f4cf3ff6af2a3d62e128ce82cd598aad3306bb5bfdce404f935c
2025-07-25 23:47:16,Player Zero Shorts,1015432,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015432,0xa50df8f40d81e20d708247429f2fefb72e6d7adb,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0x29cd970caf8dbae9e73eb3a0e9bc61bb88805af8347cd6887db99f5d4eb43c18
2025-07-26 20:42:43,Player Zero Shorts,2602717,975.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2602717,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x3f45194960a2045656de87f1d57cfc3d3f771185,0x73ff189a48711fc103e42d0f856261b86ca96ec4c4e4c2ecedfa0e7da3657e43
2025-07-27 22:30:40,Player Zero Shorts,1637838,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637838,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x2b2ad75bd1678014248b4c43e64f08d8d898c35e,0xb0b388215b397b4d03a2aa0f1a2bd2d58f214c12d9b432fd0928ffeedfd643b2
2025-07-28 00:58:38,Player Zero Shorts,5701483,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701483,0x4e5396fd425a78de4b953c8b8b85304fe5692daf,0x88eeb79b0cce7000142bbb474562663b4ab623db,0xbb415f0cd88fb9dbf4103df8bb3d744002c4cb35109c2bc36513ec8b1cddae37
2025-07-28 07:57:02,Player Zero Shorts,1438704,698.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1438704,0xa3cc61e8e762c52846d7074f67a4b8c273fc06b0,0xe10bed27bbee9b3f08feb3de95d5bebe6b50cfb6,0x5cb36b8f9baae2eabb154609f42cc3286a355ced75b79a76a09ae28f7d1a4e06
2025-07-28 20:37:16,Player Zero Shorts,2581085,637.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581085,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0xc5cfbff3e3cabc8d8ea8eab02af17152c57dc64d,0x412b92e5547cedffeae92582733a4bbabc6bfcf533118a80d733300a9dbb9b92
2025-07-28 22:01:37,Player Zero Shorts,5701483,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701483,0x88eeb79b0cce7000142bbb474562663b4ab623db,0xc2ede1ebad21dc8974ae6972fa1b3407f8d0929f,0x0577a8823b323605c966741017fe788ff29e1860e693aecc4be0cca44884e0df
2025-07-29 02:16:16,Player Zero Shorts,2129488,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2129488,0x839cde05c8f0ae83c1a5645baca9456d2abfb735,0x4138d73f54b75fffe0aaaf60cbe965c88d618a6b,0xc4a7dcfd83bde47bc2e0ca87bfd50e27280301f82ff90ab8be9a8cbe4f65abd8
