sale_date,name,token_id,price_gun,item_url
2025-07-25 03:06:45,Player Zero Shorts,5701483,1200.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701483
2025-07-25 03:20:04,Player Zero Shorts,5701483,1499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701483
2025-07-25 05:27:53,Player Zero Shorts,175453,2500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175453
2025-07-25 20:27:42,Player Zero Shorts,2741387,299.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2741387
2025-07-25 21:25:01,Player Zero Shorts,1015432,580.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015432
2025-07-25 23:47:16,Player Zero Shorts,1015432,900.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015432
2025-07-26 20:42:43,Player Zero Shorts,2602717,975.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2602717
2025-07-27 22:30:40,Player Zero Shorts,1637838,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1637838
2025-07-28 00:58:38,Player Zero Shorts,5701483,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701483
2025-07-28 07:57:02,Player Zero Shorts,1438704,698.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1438704
2025-07-28 20:37:16,Player Zero Shorts,2581085,637.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2581085
2025-07-28 22:01:37,Player Zero Shorts,5701483,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5701483
2025-07-29 02:16:16,Player Zero Shorts,2129488,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2129488
2025-07-29 03:08:49,Player Zero Shorts,1191258,1003.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1191258
2025-08-01 08:24:55,Player Zero Shorts,5215046,700.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5215046
2025-08-04 01:25:58,Player Zero Shorts,1923064,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1923064
2025-08-04 18:40:31,Player Zero Shorts,1923064,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1923064
2025-08-04 22:54:00,Player Zero Shorts,2775225,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2775225
2025-08-04 23:03:26,Player Zero Shorts,2775225,650.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2775225
2025-08-05 03:12:44,Player Zero Shorts,1771478,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1771478
2025-08-05 08:12:28,Player Zero Shorts,5389978,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5389978
2025-08-05 10:08:56,Player Zero Shorts,1771478,550.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1771478
2025-08-06 12:30:14,Player Zero Shorts,246103,590.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/246103
2025-08-07 17:51:13,Player Zero Shorts,1015432,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1015432
2025-08-07 23:23:16,Player Zero Shorts,851567,350.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/851567
2025-08-08 13:22:47,Player Zero Shorts,5113568,480.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5113568
2025-08-09 01:32:00,Player Zero Shorts,5785087,490.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5785087
2025-08-09 13:32:34,Player Zero Shorts,5476416,480.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5476416
