sale_date,name,token_id,price_gun,item_url,seller,buyer,transaction_hash,image_url
2025-07-29 02:03:48,M4 Commodore Legacy,4980463,2480.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4980463,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x023c74b67dfcf4c20875a079e59873d8bbe42449,0x80725e2301f76217a0c3910cfc5f0345998380e5092d4190b953116258e1718e,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Exotic_hd.png
2025-07-29 08:02:08,M4 Commodore Legacy,123056,498.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123056,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0x22ffa8cd55dde382dbd73546bd3ff69e85957d87,0x6d18f3cba1cead2381fe60676cb85c9b4e68f0ff35e4d597774efe9e7d0e7277,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Common_hd.png
2025-07-30 18:53:38,M4 Commodore Legacy,2109743,499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2109743,0xa3cc61e8e762c52846d7074f67a4b8c273fc06b0,0xa6312fff239d64ffa11c099b2158a887e4a637ba,0xe674f638564b0fbfe74ba895397770e5d7fe858e3eb32f76332f4b97c05a4f48,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Common_hd.png
2025-07-31 19:06:53,M4 Commodore Legacy,5014066,555.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5014066,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0xa6312fff239d64ffa11c099b2158a887e4a637ba,0xbe6d3c8cbd66d6ae01e4a7cebe557e72682b5698364f721a4fc9475c7d39256d,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png
2025-07-31 19:09:33,M4 Commodore Legacy,4830856,555.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4830856,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0xa6312fff239d64ffa11c099b2158a887e4a637ba,0x0ff21625aa31140556ea97f27781c48f30d6c1f991efe0376de45374e7bafbed,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png
2025-07-31 20:19:54,M4 Commodore Legacy,3707397,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3707397,0xbe1820baf57fdcc729986718a29568dc3746bc3d,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0xbd778a988b17108e346c05a575da6648276dff17de300cb4e8b099804b0e3664,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Exotic_hd.png
2025-08-03 01:24:58,M4 Commodore Legacy,4835868,205.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4835868,0x70b4aa2b2876a405c1c625ef6c542d42862ab829,0x45b6e9bb078a57565268d870855d3b92313f24c6,0x1e05f61bf2d0c83e19779af8c17fc947b18ee5efe9d602801077a6f61b0e2463,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png
2025-08-04 11:54:10,M4 Commodore Legacy,5771923,1750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5771923,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0xcc3bc6ca7c7ac2f3154b93b6f750583934e28747,0x7565a0884ea73253c78031c705e53837a193c2b3801c1846a0bf50a819d12861,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Exotic_hd.png
2025-08-05 04:40:05,M4 Commodore Legacy,5391577,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5391577,0xe8fcb65c7c80d574e8e5ed758b8b3f452c714d6d,0xa6312fff239d64ffa11c099b2158a887e4a637ba,0xec4729740686b01f8e57aa0827c20c387381ea9c67a5c5de948c7a36f1c28e27,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Common_hd.png
2025-08-07 05:10:32,M4 Commodore Legacy,257683,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/257683,0xb503529e870093ec94533dd9b88cab628195f002,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0xff2a67e8f10ecb79a66dbb4c33701a7f4542882b2a3d3c5a52f3310387c986c3,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png
2025-08-07 05:38:56,M4 Commodore Legacy,253884,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/253884,0xb503529e870093ec94533dd9b88cab628195f002,0x194b5177fde315f3f14d48b5b3b9bcc61daeb57c,0x9c39894cb7eafec5e85f6c1e9d7d86a587f144c0029ad26a7d281a3805afc6f9,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR04_S03_Epic_hd.png
