sale_date,name,token_id,price_gun,item_url
2025-07-25 01:17:50,M4 Commodore Legacy,5785400,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5785400
2025-07-26 06:05:02,M4 Commodore Legacy,1019597,499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1019597
2025-07-27 01:16:21,M4 Commodore Legacy,1018309,999.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1018309
2025-07-27 11:54:53,M4 Commodore Legacy,177536,750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/177536
2025-07-27 21:15:47,M4 Commodore Legacy,4980463,100.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4980463
2025-07-28 04:00:38,M4 Commodore Legacy,717180,450.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717180
2025-07-28 22:13:50,M4 Commodore Legacy,5032942,650.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5032942
2025-07-29 02:03:48,M4 Commodore Legacy,4980463,2480.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4980463
2025-07-29 08:02:08,M4 Commodore Legacy,123056,498.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/123056
2025-07-30 18:53:38,M4 Commodore Legacy,2109743,499.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2109743
2025-07-31 19:06:53,M4 Commodore Legacy,5014066,555.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5014066
2025-07-31 19:09:33,M4 Commodore Legacy,4830856,555.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4830856
2025-07-31 20:19:54,M4 Commodore Legacy,3707397,1500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3707397
2025-08-03 01:24:58,M4 Commodore Legacy,4835868,205.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/4835868
2025-08-04 11:54:10,M4 Commodore Legacy,5771923,1750.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5771923
2025-08-05 04:40:05,M4 Commodore Legacy,5391577,250.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/5391577
2025-08-07 05:10:32,M4 Commodore Legacy,257683,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/257683
2025-08-07 05:38:56,M4 Commodore Legacy,253884,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/253884
2025-08-07 10:10:03,M4 Commodore Legacy,2613724,500.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2613724
2025-08-07 11:07:25,M4 Commodore Legacy,257721,1000.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/257721
2025-08-11 03:41:44,M4 Commodore Legacy,712170,150.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/712170
2025-08-11 12:28:31,M4 Commodore Legacy,717180,399.0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/717180
