sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-27 15:36:50,Zero Chill Vest,6641850,99.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xd81180d7f83fdaae549130f7dbe88fede735d1eb,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6641850,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0xb5e552daf76243b45f011eac6a89ecb911f34f55d176114d6bd3930410f2093d
2025-07-29 01:52:22,Zero Chill Vest,6499115,80.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x741c518aeaf0384d4d7bf5065ace8016a6e4bff8,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6499115,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0xd7db4bd60bf8dcc91fc9bac5bf2b356c348312833eee0cbd8fad9b7ff937d952
2025-07-29 07:55:01,Zero Chill Vest,6460783,90.0,Epic,0x3b819ec5759bd023f0fbe46f3a29305cf7ac876d,0x741c518aeaf0384d4d7bf5065ace8016a6e4bff8,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6460783,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0x843b2a85f47dc2bec8494a7a55e9b66f3890439f65daf91c034dadf2de8313c7
2025-08-05 19:09:26,Zero Chill Vest,6469515,98.0,Epic,0x53979ad6fa5705509f2c11f69fa8fafcb841e6d9,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6469515,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0x51776756854254071e4a6ba395436147f000dfd1b8fa0b270cfe48ffc0492d90
2025-08-05 19:12:41,Zero Chill Vest,6883361,99.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6883361,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0x290979582376a5d2efb6e1b8a57c9af4dc8d92b0bed91354dd6976dbc3960766
2025-08-05 19:24:49,Zero Chill Vest,6768824,99.0,Epic,0x78469dbe390cf601289655ec1d197b35e52c7ca7,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6768824,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0xc68a2c565116214c6bb0220d593e6b37c3af032c7e375f1f6f5df1d37d9ffefd
2025-08-05 19:48:46,Zero Chill Vest,6583926,99.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6583926,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0xd155d9c686dc0ef96728292f4dbe4c5f14931120a0a5f084b5344f9354db33fd
2025-08-06 13:51:08,Zero Chill Vest,6632276,94.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0xce5dc5d677298fd5bb78bdf0c1a0947da4c71dc4,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6632276,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0xee3c8d887866965186da6ff7a382985659ed7f87babf3ef71305dbafa6eebd55
2025-08-06 14:35:37,Zero Chill Vest,6700386,99.0,Epic,0x9a238890e942fcec03493e6746958476be869189,0x78469dbe390cf601289655ec1d197b35e52c7ca7,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6700386,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0xce20a1b70d2e7a966beb0dd73ee148a7bf39a5257aa95fc7e382595a5a39f036
2025-08-07 22:48:35,Zero Chill Vest,6736650,121.0,Epic,0x71625fa21c981f1bc8cf840eda2b394c7732c688,0x9b3f238973b3ed097030e2972f58bc7be142ded5,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/6736650,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Zero7Assassin_TacticalVest_New_32A_hd.png,0xcb401f0c44d2d8220d1b2d5f46da03efcf82c9ac1120b3548c6cbde0edfed194
