sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-29 18:47:48,Terikon,537939,50.0,Common,0x06c8485604bbb06c8ae2e5b8e2f2b649671c0dc5,0x019ed608dd806b80193942f2a960e7ac8abb2ee3,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/537939,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0x6998a17641f8790098ccd71c13c5796a99bc0b5b95d8c4c4233af65311273cd9
2025-07-30 11:07:24,Terikon,2461731,40.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x546a1ebbf9cb8486d88229b886a2693c1f608be6,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2461731,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0x819e38cc3bd2d974839270336ce768965ba83101af9493bd0b1f843d9ad11377
2025-07-30 13:37:43,Terikon,1474713,40.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0xfb89821440e59c50b430ec9c9358aa9ca66d5784,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1474713,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0xc7bdd032ccd71773c77f952bf9cc0ae83f671e5ccdfd08585753f123f8dccf26
2025-07-30 15:28:56,Terikon,1604544,40.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x29ebe8b45c71c5a2d433bf6c9a85603cf2d5ce2b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1604544,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0x18745022ef3440a225e560fb57bdf211d6d5cf354d6bda255c9ad9e6a6a0df79
2025-07-31 17:38:56,Terikon,1474713,32.9,Common,0xfb89821440e59c50b430ec9c9358aa9ca66d5784,0x8c86e06f3f4ae29029bbee2e70bbb90f9b944b17,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1474713,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0x110dcd4533fccca8ce1af114576a6787d9febc32e6c7ba8426df2bb10b03ebec
2025-07-31 20:45:37,Terikon,2461731,32.9,Common,0x546a1ebbf9cb8486d88229b886a2693c1f608be6,0x8a8e86bca34db35e81bc042ea829f4d138c472d9,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2461731,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0x9a4aa440d1348c6ae1c4ca1a89b88140f8a42d7113a9abc5cac769ea43062bf9
2025-08-02 13:47:44,Terikon,1347264,13.0,Common,0x6a7d4ccfc63b6f7c3302ca134d3f6d233c0a56ab,0x82ec86237cb7195d5d6a3ac8f4d142e171315c02,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347264,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0xed8880d991277dea2d24e1d3eb548624413c1bb4b7e63fd78555e73ed6d3b1a2
2025-08-05 05:12:28,Terikon,3198670,14.0,Common,0x27b6308287a2b2af6c43ffcc8669bccb2cc0b502,0x47cdce36a2345601374ee675278d360c247e8cc0,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3198670,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0xd2be1d34a504f9f8384c425d3e66022bddb731d046cbc64783485644ee7f72dd
2025-08-05 05:45:42,Terikon,1604544,28.0,Common,0x29ebe8b45c71c5a2d433bf6c9a85603cf2d5ce2b,0xae418bf1b299039adcaf2db8cf9ccca599965005,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1604544,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0x49ccb6ba4814a73ebfb03f6f653addde74f27dad1fff39391013771f784d3508
2025-08-05 18:45:29,Terikon,3198670,19.0,Common,0x47cdce36a2345601374ee675278d360c247e8cc0,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/3198670,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/Weapon_Weapon_AR01_S01_Common_hd.png,0xc25c41d5d6c3a6fa7ce3b8459fea0a5076554a7727cafcbf9e6c6bbba1b65b9d
