sale_date,name,token_id,price_gun,rarity,seller,buyer,item_url,image_url,transaction_hash
2025-07-26 16:27:42,Kiiro Shinobi,2802,335.0,Epic,0xf044b361ad8eadffa19c5a639946563de113173c,0x62d9f82c59358d04afe405884524e4b5cdf4d5ed,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2802,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0x5c6c85d0d4f38e4d2ef0270cff19a2c6bc597f7175ea0777d396cba2c010874f
2025-07-27 12:53:30,Kiiro Shinobi,2603840,210.0,Epic,0xbe306f0c1a3dd2026aaf05abc7bfcd29968d94a2,0x5b6260a55ed4d6f4408b1bf34d807c2880e8c49b,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/2603840,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0x8ea7c066e449e4c7114d7aa93dcc22caa0d2454839a9b6e6e9abcde91cd8020c
2025-07-29 07:03:58,Kiiro Shinobi,175447,175.0,Epic,0x447298f5b4ec1b15ad325adc23e26e2949bc59b3,0x5506c176737024e23dddbbb6d23f2f95becf729d,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/175447,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0xce06dc53bdb2447d58a670c86b99b49e5bebd736fcd69aa910230171cc916623
2025-07-31 03:06:15,Kiiro Shinobi,1016986,175.0,Epic,0x91109b6dbf893f28b3623ecd16f634a1f8d5b6f5,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1016986,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0x040b08bffe10533538b23e7fb78650baf71b9168b65e1175031922d0dbd025e9
2025-07-31 21:22:57,Kiiro Shinobi,1347346,142.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347346,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0xccc38158f658f215c8f12812c299210951ba3aed1dfaf4e1cb58f055f5481a88
2025-08-03 03:32:17,Kiiro Shinobi,1347033,197.0,Epic,0x463dedf4b71cd7e94d661c359818f9cd2071991b,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347033,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0xa5212c634921c9720805f2f0fa8c8048fa1508617203542a7fb29b7b3b776dfe
2025-08-04 03:18:40,Kiiro Shinobi,1347346,199.0,Epic,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1347346,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0x1cbc77587876b0c412248ef9b562185d0cf4cb3459445b0b318f632eff2f1e6f
2025-08-04 03:22:26,Kiiro Shinobi,1638610,150.0,Epic,0x275991f0111c4dfd8c8f7a3feaee03bfe0383c94,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1638610,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0x007a8c8da848e4438695b413252b734ad9b7fe30beea77a0da4d4ba0afda0745
2025-08-04 06:40:52,Kiiro Shinobi,1638610,450.0,Epic,0x93e66a85398e1c43dc4670ccdb78e6157af83469,0x3138ac1534ed838c4c126384f692ffe4a4376b1c,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/1638610,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0x50272cd01b18b648d233e2a4b7a8157e8a9e0bc3c248002e12119efb44609831
2025-08-04 11:48:12,Kiiro Shinobi,245762,200.0,Epic,0x26d243e1b7437ed5852b40d197a71a771457b800,0x93e66a85398e1c43dc4670ccdb78e6157af83469,https://opensea.io/assets/gunzilla/0x9ed98e159be43a8d42b64053831fcae5e4d7d271/245762,https://cdne-g01-livepc-wu-itemsthumbnails.azureedge.net/ExportedAssets/CustomizationItemTemplate_CIT_Eye_Cyber_09A_hd.png,0x7eb21ea845e7094aaae51bc1ef17812b1569039c3262440b9f926881d8eea81b
